Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
  0.66     45.51     0.31                             std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string()
  0.51     45.75     0.24     1083     0.00     0.00  void utility::split<std::basic_string_view<char, std::char_traits<char> >, std::vector<RequestRow, std::allocator<RequestRow> > >(std::basic_string_view<char, std::char_traits<char> > const&, std::vector<RequestRow, std::allocator<RequestRow> >&, char, int)
  0.40     45.94     0.19  2769783     0.00     0.00  operator<<(std::ostream&, Transaction const&)
  0.34     46.10     0.16  9270565     0.00     0.00  Transaction::breakKeywords(std::basic_string_view<char, std::char_traits<char> >)
  0.32     46.25     0.15  9228808     0.00     0.00  Transaction::Transaction(std::basic_string_view<char, std::char_traits<char> >, std::basic_string_view<char, std::char_traits<char> >)
  0.25     46.37     0.12     2962     0.00     0.00  AdBid::AdBid(std::basic_string_view<char, std::char_traits<char> >, long)
  0.21     46.47     0.10  9192518     0.00     0.00  void std::__introsort_loop<__gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, long, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, long, __gnu_cxx::__ops::_Iter_less_iter)
  0.17     46.55     0.08  9132643     0.00     0.00  Transaction::~Transaction()
  0.15     46.62     0.07     1091     0.00     0.00  Task::Task(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, unsigned short, PROBLEMS> const&, std::vector<char, std::allocator<char> >&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&)
  0.13     46.68     0.06     1073     0.00     0.00  std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_default_append(unsigned long)
  0.13     46.74     0.06      766     0.00     0.00  serverutility::buildReply(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, COMPRESSORS, unsigned short)
  0.12     46.79     0.06  2876452     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)
  0.11     46.84     0.05    15197     0.00     0.00  tcp::TcpSession::readRequest()
  0.11     46.89     0.05     1519     0.00     0.00  std::_Sp_counted_ptr_inplace<Task, std::allocator<Task>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.11     46.94     0.05        4     0.01    10.43  TaskController::run()
  0.08     46.98     0.04      471     0.00     0.00  tcp::TcpSession::onReceiveRequest()
  0.08     47.02     0.04        9     0.00     0.00  void std::vector<AdBidMatched, std::allocator<AdBidMatched> >::_M_realloc_insert<std::basic_string_view<char, std::char_traits<char> > const&, long const&, Ad const*&>(__gnu_cxx::__normal_iterator<AdBidMatched*, std::vector<AdBidMatched, std::allocator<AdBidMatched> > >, std::basic_string_view<char, std::char_traits<char> > const&, long const&, Ad const*&)
  0.07     47.06     0.04                             Task::sortIndices()
  0.06     47.09     0.03                             void std::__move_median_to_first<__gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__ops::_Iter_less_iter)
  0.05     47.11     0.03                             boost::system::system_error::~system_error()
  0.04     47.13     0.02                             std::_Sp_counted_ptr_inplace<tcp::SessionDetails, std::allocator<tcp::SessionDetails>, (__gnu_cxx::_Lock_policy)2>::_M_get_deleter(std::type_info const&)
  0.02     47.14     0.01  3336172     0.00     0.00  AdBidMatched::AdBidMatched(std::basic_string_view<char, std::char_traits<char> >, long, Ad const*)
  0.02     47.15     0.01  2743120     0.00     0.00  std::ostream& utility::operator<< <double>(std::ostream&, utility::Print<double> const&)
  0.02     47.16     0.01     8483     0.00     0.00  std::barrier<void (*)() noexcept>::arrive_and_wait()
  0.02     47.17     0.01     1000     0.00     0.00  Ad::parseArray()
  0.02     47.18     0.01      459     0.00     0.00  serverutility::receiveRequest(int, std::vector<char, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, unsigned short, PROBLEMS>&, ServerOptions const&)
  0.02     47.19     0.01      452     0.00     0.00  fifo::Fifo::readHeader(int, int)
  0.02     47.20     0.01                             std::__shared_ptr<TaskController, (__gnu_cxx::_Lock_policy)2>::~__shared_ptr()
  0.01     47.21     0.01     6208     0.00     0.00  boost::asio::detail::epoll_reactor::run(long, boost::asio::detail::op_queue<boost::asio::detail::scheduler_operation>&)
  0.01     47.21     0.01                             boost::asio::detail::epoll_reactor::notify_fork(boost::asio::execution_context::fork_event)
  0.00     47.21     0.00    48213     0.00     0.00  boost::asio::detail::scheduler::work_finished()
  0.00     47.21     0.00    13826     0.00     0.00  boost::asio::execution::detail::any_executor_base::destroy_void(boost::asio::execution::detail::any_executor_base&)
  0.00     47.21     0.00    13423     0.00     0.00  void* boost::asio::detail::thread_info_base::allocate<boost::asio::detail::thread_info_base::default_tag>(boost::asio::detail::thread_info_base::default_tag, boost::asio::detail::thread_info_base*, unsigned long, unsigned long)
  0.00     47.21     0.00     9094     0.00     0.00  boost::asio::detail::scheduler::do_run_one(boost::asio::detail::conditionally_enabled_mutex::scoped_lock&, boost::asio::detail::scheduler_thread_info&, boost::system::error_code const&)
  0.00     47.21     0.00     8558     0.00     0.00  std::__tree_barrier<void (*)() noexcept>::arrive(long)
  0.00     47.21     0.00     8443     0.00     0.00  bool std::__detail::__atomic_spin<std::__tree_barrier<void (*)() noexcept>::wait(std::__barrier_phase_t&&) const::{lambda()#1}, std::__detail::__default_spin_policy>(std::__tree_barrier<void (*)() noexcept>::wait(std::__barrier_phase_t&&) const::{lambda()#1}&, std::__detail::__default_spin_policy)
  0.00     47.21     0.00     6932     0.00     0.00  void boost::asio::io_context::basic_executor_type<std::allocator<void>, 4ul>::execute<boost::asio::detail::strand_executor_service::invoker<boost::asio::io_context::basic_executor_type<std::allocator<void>, 4ul> const, void> >(boost::asio::detail::strand_executor_service::invoker<boost::asio::io_context::basic_executor_type<std::allocator<void>, 4ul> const, void>&&) const
  0.00     47.21     0.00     6918     0.00     0.00  boost::asio::execution::detail::any_executor_base::move_void(boost::asio::execution::detail::any_executor_base&, boost::asio::execution::detail::any_executor_base&)
  0.00     47.21     0.00     6873     0.00     0.00  _ZNK20boost_asio_prefer_fn4implclIRN5boost4asio6strandINS3_10io_context19basic_executor_typeISaIvELm4EEEEERKNS3_9execution6detail8blocking10possibly_tILi0EEENSB_11allocator_tIS7_EEEENSt9enable_ifIXeqsr11call_traitsIS0_T_FvT0_T1_EEE8overloadLNS_13overload_typeE5EENS_11call_traitsIS0_SL_SO_vvvvvvvE11result_typeEE4typeEOSL_OSM_OSN_
  0.00     47.21     0.00     6854     0.00     0.00  boost::asio::detail::strand_executor_service::invoker<boost::asio::io_context::basic_executor_type<std::allocator<void>, 4ul> const, void>::on_invoker_exit::~on_invoker_exit()
  0.00     47.21     0.00     6849     0.00     0.00  std::type_info const& boost::asio::execution::detail::any_executor_base::target_type_ex<boost::asio::io_context::basic_executor_type<std::allocator<void>, 0ul> >()
  0.00     47.21     0.00     6667     0.00     0.00  boost::asio::detail::handler_work_base<boost::asio::any_io_executor, void, boost::asio::io_context, boost::asio::executor, void>::handler_work_base(int, int, boost::asio::any_io_executor const&)
  0.00     47.21     0.00     6039     0.00     0.00  non-virtual thunk to boost::asio::detail::epoll_reactor::run(long, boost::asio::detail::op_queue<boost::asio::detail::scheduler_operation>&)
  0.00     47.21     0.00     6025     0.00     0.00  boost::asio::detail::scheduler::post_immediate_completion(boost::asio::detail::scheduler_operation*, bool)
  0.00     47.21     0.00     6024     0.00     0.00  boost::asio::detail::reactive_socket_service_base::start_op(boost::asio::detail::reactive_socket_service_base::base_implementation_type&, int, boost::asio::detail::reactor_op*, bool, bool, bool)
  0.00     47.21     0.00     5936     0.00     0.00  boost::asio::detail::socket_ops::non_blocking_recv1(int, void*, unsigned long, int, bool, boost::system::error_code&, unsigned long&)
  0.00     47.21     0.00     5911     0.00     0.00  boost::asio::detail::epoll_reactor::start_op(int, int, boost::asio::detail::epoll_reactor::descriptor_state*&, boost::asio::detail::reactor_op*, bool, bool)
  0.00     47.21     0.00     5901     0.00     0.00  boost::asio::detail::reactive_socket_recv_op_base<boost::asio::mutable_buffers_1>::do_perform(boost::asio::detail::reactor_op*)
  0.00     47.21     0.00     4601     0.00     0.00  void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_insert<char const*, char const*>(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, char const*&&, char const*&&)
  0.00     47.21     0.00     3962     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clIdEEDaS3_S5_
  0.00     47.21     0.00     3085     0.00     0.00  MemoryPool::instance()
  0.00     47.21     0.00     3039     0.00     0.00  TaskController::onTaskCompletion()
  0.00     47.21     0.00     2574     0.00     0.00  void std::vector<AdBid, std::allocator<AdBid> >::_M_realloc_insert<std::basic_string_view<char, std::char_traits<char> >&, long&>(__gnu_cxx::__normal_iterator<AdBid*, std::vector<AdBid, std::allocator<AdBid> > >, std::basic_string_view<char, std::char_traits<char> >&, long&)
  0.00     47.21     0.00     2454     0.00     0.00  boost::asio::detail::epoll_reactor::perform_io_cleanup_on_block_exit::~perform_io_cleanup_on_block_exit()
  0.00     47.21     0.00     2383     0.00     0.00  boost::asio::detail::epoll_reactor::descriptor_state::do_complete(void*, boost::asio::detail::scheduler_operation*, boost::system::error_code const&, unsigned long)
  0.00     47.21     0.00     2342     0.00     0.00  boost::asio::detail::epoll_reactor::descriptor_state::perform_io(unsigned int)
  0.00     47.21     0.00     2131     0.00     0.00  std::vector<char, std::allocator<char> >::_M_default_append(unsigned long)
  0.00     47.21     0.00     2002     0.00     0.00  Ad::load(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00     47.21     0.00     2000     0.00     0.00  void utility::split<std::basic_string_view<char, std::char_traits<char> >, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >(std::basic_string_view<char, std::char_traits<char> > const&, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > >&, char const*)
  0.00     47.21     0.00     1715     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     47.21     0.00     1531     0.00     0.00  TaskController::setNextTask()
  0.00     47.21     0.00     1531     0.00     0.00  Task::finish()
  0.00     47.21     0.00     1531     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     47.21     0.00     1531     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     47.21     0.00     1531     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     47.21     0.00     1531     0.00     0.00  std::deque<std::shared_ptr<Task>, std::allocator<std::shared_ptr<Task> > >::pop_front()
  0.00     47.21     0.00     1531     0.00     0.00  std::promise<void>::set_value()
  0.00     47.21     0.00     1513     0.00     0.00  std::promise<void>::~promise()
  0.00     47.21     0.00     1510     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     47.21     0.00     1510     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     47.21     0.00     1510     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     47.21     0.00     1506     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     47.21     0.00     1490     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     47.21     0.00     1396     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     47.21     0.00     1178     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     47.21     0.00     1098     0.00     0.00  TaskController::instance(ServerOptions const*, TaskController::Operations)
  0.00     47.21     0.00     1098     0.00     0.00  std::promise<void>::promise()
  0.00     47.21     0.00     1092     0.00     0.00  TaskController::submitTask(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, unsigned short, PROBLEMS> const&, std::vector<char, std::allocator<char> >&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&)
  0.00     47.21     0.00     1091     0.00     0.00  std::__basic_future<void>::_M_get_result() const
  0.00     47.21     0.00     1083     0.00     0.00  std::_Function_handler<void (tcp::TcpSession*), void (tcp::TcpSession::*)()>::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     47.21     0.00     1065     0.00     0.00  TaskController::push(std::shared_ptr<Task>)
  0.00     47.21     0.00     1061     0.00     0.00  Compression::uncompressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     47.21     0.00     1059     0.00     0.00  MemoryPool::getThirdBuffer(unsigned long)
  0.00     47.21     0.00     1057     0.00     0.00  std::vector<int, std::allocator<int> >::_M_default_append(unsigned long)
  0.00     47.21     0.00     1050     0.00     0.00  Compression::uncompress(std::basic_string_view<char, std::char_traits<char> >, std::vector<char, std::allocator<char> >&)
  0.00     47.21     0.00     1042     0.00     0.00  std::future<void>::get()
  0.00     47.21     0.00     1036     0.00     0.00  std::__future_base::_State_baseV2::_M_complete_async()
  0.00     47.21     0.00     1001     0.00     0.00  Ad::parseIntro()
  0.00     47.21     0.00     1001     0.00     0.00  Ad::extractSize[abi:cxx11](std::basic_string_view<char, std::char_traits<char> >)
  0.00     47.21     0.00     1001     0.00     0.00  Ad::Ad(AdRow&)
  0.00     47.21     0.00     1001     0.00     0.00  void utility::split<std::basic_string_view<char, std::char_traits<char> >, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >(std::basic_string_view<char, std::char_traits<char> > const&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&, char const*)
  0.00     47.21     0.00     1001     0.00     0.00  std::pair<std::__detail::_Node_iterator<std::pair<std::basic_string_view<char, std::char_traits<char> > const, std::vector<Ad, std::allocator<Ad> > >, false, true>, bool> std::_Hashtable<std::basic_string_view<char, std::char_traits<char> >, std::pair<std::basic_string_view<char, std::char_traits<char> > const, std::vector<Ad, std::allocator<Ad> > >, std::allocator<std::pair<std::basic_string_view<char, std::char_traits<char> > const, std::vector<Ad, std::allocator<Ad> > > >, std::__detail::_Select1st, std::equal_to<std::basic_string_view<char, std::char_traits<char> > >, std::hash<std::basic_string_view<char, std::char_traits<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_emplace<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::vector<Ad, std::allocator<Ad> >&>(std::integral_constant<bool, true>, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::vector<Ad, std::allocator<Ad> >&)
  0.00     47.21     0.00     1001     0.00     0.00  Ad* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<Ad const*, std::vector<Ad, std::allocator<Ad> > >, Ad*>(__gnu_cxx::__normal_iterator<Ad const*, std::vector<Ad, std::allocator<Ad> > >, __gnu_cxx::__normal_iterator<Ad const*, std::vector<Ad, std::allocator<Ad> > >, Ad*)
  0.00     47.21     0.00     1001     0.00     0.00  std::__detail::_Hash_node<std::pair<std::basic_string_view<char, std::char_traits<char> > const, std::vector<Ad, std::allocator<Ad> > >, true>* std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<std::basic_string_view<char, std::char_traits<char> > const, std::vector<Ad, std::allocator<Ad> > >, true> > >::_M_allocate_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::vector<Ad, std::allocator<Ad> >&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::vector<Ad, std::allocator<Ad> >&)
  0.00     47.21     0.00     1001     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, char)
  0.00     47.21     0.00      891     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     47.21     0.00      875     0.00     0.00  decodeHeader(std::basic_string_view<char, std::char_traits<char> >)
  0.00     47.21     0.00      858     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clItEEDaS3_S5_
  0.00     47.21     0.00      798     0.00     0.00  std::_Sp_counted_ptr_inplace<Task, std::allocator<Task>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     47.21     0.00      772     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     47.21     0.00      754     0.00     0.00  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     47.21     0.00      738     0.00     0.00  Compression::compress(std::basic_string_view<char, std::char_traits<char> >)
  0.00     47.21     0.00      720     0.00     0.00  MemoryPool::getSecondBuffer(unsigned long)
  0.00     47.21     0.00      715     0.00     0.00  LZ4_compressBound(int)
  0.00     47.21     0.00      707     0.00     0.00  tcp::TcpSession::asyncWait()
  0.00     47.21     0.00      699     0.00     0.00  boost::asio::detail::scheduler::post_deferred_completions(boost::asio::detail::op_queue<boost::asio::detail::scheduler_operation>&)
  0.00     47.21     0.00      698     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, unsigned short, PROBLEMS)
  0.00     47.21     0.00      698     0.00     0.00  LZ4_compress_default(char const*, char*, int, int)
  0.00     47.21     0.00      696     0.00     0.00  boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::remove_timer(boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::per_timer_data&)
  0.00     47.21     0.00      685     0.00     0.00  boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::enqueue_timer(std::chrono::time_point<std::chrono::_V2::steady_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > > const&, boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::per_timer_data&, boost::asio::detail::wait_op*)
  0.00     47.21     0.00      683     0.00     0.00  unsigned long boost::asio::detail::epoll_reactor::cancel_timer<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >(boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >&, boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::per_timer_data&, unsigned long)
  0.00     47.21     0.00      680     0.00     0.00  void boost::asio::detail::epoll_reactor::schedule_timer<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >(boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >&, boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >::time_type const&, boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::per_timer_data&, boost::asio::detail::wait_op*)
  0.00     47.21     0.00      667     0.00     0.00  boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::wait_duration_usec(long) const
  0.00     47.21     0.00      663     0.00     0.00  void utility::toChars<unsigned short>(unsigned short, char*, unsigned long)
  0.00     47.21     0.00      482     0.00     0.00  serverutility::readMsgBody(int, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, unsigned short, PROBLEMS>, std::vector<char, std::allocator<char> >&, ServerOptions const&)
  0.00     47.21     0.00      481     0.00     0.00  fifo::Fifo::readString(int, char*, unsigned long, int)
