Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
  0.07     45.49     0.03  9470261     0.00     0.00  void std::__introsort_loop<__gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, long, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, long, __gnu_cxx::__ops::_Iter_less_iter)
  0.07     45.52     0.03      865     0.00     0.00  serverutility::buildReply(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, COMPRESSORS)
  0.07     45.55     0.03      513     0.00     0.01  tcp::TcpConnection::onReceiveRequest()
  0.07     45.58     0.03                             Task::sortIndices()
  0.07     45.61     0.03                             std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string()
  0.05     45.63     0.03  3020250     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)
  0.02     45.64     0.01     8167     0.00     0.00  tcp::TcpConnection::handleWriteReply(boost::system::error_code const&, unsigned long)
  0.02     45.65     0.01     2962     0.00     0.00  AdBid::AdBid(std::basic_string_view<char, std::char_traits<char> >, long)
  0.02     45.66     0.01        5     0.00     0.57  fifo::FifoConnection::run()
  0.00     45.66     0.00    13661     0.00     0.00  boost::asio::execution::detail::any_executor_base::destroy_void(boost::asio::execution::detail::any_executor_base&)
  0.00     45.66     0.00     9258     0.00     0.00  std::__tree_barrier<void (*)() noexcept>::arrive(long)
  0.00     45.66     0.00     9038     0.00     0.00  std::barrier<void (*)() noexcept>::arrive_and_wait()
  0.00     45.66     0.00     8794     0.00     0.00  bool std::__detail::__atomic_spin<std::__tree_barrier<void (*)() noexcept>::wait(std::__barrier_phase_t&&) const::{lambda()#1}, std::__detail::__default_spin_policy>(std::__tree_barrier<void (*)() noexcept>::wait(std::__barrier_phase_t&&) const::{lambda()#1}&, std::__detail::__default_spin_policy)
  0.00     45.66     0.00     8774     0.00     0.00  boost::asio::detail::scheduler::do_run_one(boost::asio::detail::conditionally_enabled_mutex::scoped_lock&, boost::asio::detail::scheduler_thread_info&, boost::system::error_code const&)
  0.00     45.66     0.00     6995     0.00     0.00  boost::asio::execution::detail::any_executor_base::move_void(boost::asio::execution::detail::any_executor_base&, boost::asio::execution::detail::any_executor_base&)
  0.00     45.66     0.00     6813     0.00     0.00  std::type_info const& boost::asio::execution::detail::any_executor_base::target_type_ex<boost::asio::io_context::basic_executor_type<std::allocator<void>, 0ul> >()
  0.00     45.66     0.00     6810     0.00     0.00  boost::asio::detail::reactive_socket_recv_op_base<boost::asio::mutable_buffers_1>::do_perform(boost::asio::detail::reactor_op*)
  0.00     45.66     0.00     6747     0.00     0.00  void* boost::asio::detail::thread_info_base::allocate<boost::asio::detail::thread_info_base::default_tag>(boost::asio::detail::thread_info_base::default_tag, boost::asio::detail::thread_info_base*, unsigned long, unsigned long)
  0.00     45.66     0.00     6734     0.00     0.00  boost::asio::detail::handler_work_base<boost::asio::any_io_executor, void, boost::asio::io_context, boost::asio::executor, void>::handler_work_base(int, int, boost::asio::any_io_executor const&)
  0.00     45.66     0.00     6622     0.00     0.00  boost::asio::detail::socket_ops::non_blocking_recv1(int, void*, unsigned long, int, bool, boost::system::error_code&, unsigned long&)
  0.00     45.66     0.00     6439     0.00     0.00  boost::asio::detail::epoll_reactor::run(long, boost::asio::detail::op_queue<boost::asio::detail::scheduler_operation>&)
  0.00     45.66     0.00     6410     0.00     0.00  boost::asio::detail::reactive_socket_service_base::start_op(boost::asio::detail::reactive_socket_service_base::base_implementation_type&, int, boost::asio::detail::reactor_op*, bool, bool, bool)
  0.00     45.66     0.00     6310     0.00     0.00  non-virtual thunk to boost::asio::detail::epoll_reactor::run(long, boost::asio::detail::op_queue<boost::asio::detail::scheduler_operation>&)
  0.00     45.66     0.00     6286     0.00     0.00  boost::asio::detail::epoll_reactor::start_op(int, int, boost::asio::detail::epoll_reactor::descriptor_state*&, boost::asio::detail::reactor_op*, bool, bool)
  0.00     45.66     0.00     5857     0.00     0.00  boost::asio::detail::scheduler::post_immediate_completion(boost::asio::detail::scheduler_operation*, bool)
  0.00     45.66     0.00     4605     0.00     0.00  void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_insert<char const*, char const*>(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, char const*&&, char const*&&)
  0.00     45.66     0.00     3962     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clIdEEDaS3_S5_
  0.00     45.66     0.00     3235     0.00     0.00  MemoryPool::instance()
  0.00     45.66     0.00     3226     0.00     0.00  TaskController::onTaskCompletion()
  0.00     45.66     0.00     2793     0.00     0.00  boost::asio::detail::epoll_reactor::perform_io_cleanup_on_block_exit::~perform_io_cleanup_on_block_exit()
  0.00     45.66     0.00     2735     0.00     0.00  boost::asio::detail::epoll_reactor::descriptor_state::do_complete(void*, boost::asio::detail::scheduler_operation*, boost::system::error_code const&, unsigned long)
  0.00     45.66     0.00     2671     0.00     0.00  boost::asio::detail::epoll_reactor::descriptor_state::perform_io(unsigned int)
  0.00     45.66     0.00     2658     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     45.66     0.00     2574     0.00     0.00  void std::vector<AdBid, std::allocator<AdBid> >::_M_realloc_insert<std::basic_string_view<char, std::char_traits<char> >&, long&>(__gnu_cxx::__normal_iterator<AdBid*, std::vector<AdBid, std::allocator<AdBid> > >, std::basic_string_view<char, std::char_traits<char> >&, long&)
  0.00     45.66     0.00     2299     0.00     0.00  std::vector<char, std::allocator<char> >::_M_default_append(unsigned long)
  0.00     45.66     0.00     2002     0.00     0.00  Ad::load(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00     45.66     0.00     2000     0.00     0.00  void utility::split<std::basic_string_view<char, std::char_traits<char> >, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >(std::basic_string_view<char, std::char_traits<char> > const&, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > >&, char const*)
  0.00     45.66     0.00     1623     0.00     0.00  TaskController::setNextTask()
  0.00     45.66     0.00     1623     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     45.66     0.00     1623     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     45.66     0.00     1623     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     45.66     0.00     1622     0.00     0.00  Task::finish()
  0.00     45.66     0.00     1622     0.00     0.00  std::deque<std::shared_ptr<Task>, std::allocator<std::shared_ptr<Task> > >::pop_front()
  0.00     45.66     0.00     1622     0.00     0.00  std::promise<void>::set_value()
  0.00     45.66     0.00     1609     0.00     0.00  std::promise<void>::~promise()
  0.00     45.66     0.00     1593     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     45.66     0.00     1593     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     45.66     0.00     1592     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     45.66     0.00     1588     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     45.66     0.00     1578     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     45.66     0.00     1456     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     45.66     0.00     1225     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     45.66     0.00     1176     0.00     0.00  std::__basic_future<void>::_M_get_result() const
  0.00     45.66     0.00     1163     0.00     0.00  TaskController::submitTask(std::tuple<long, long, COMPRESSORS, bool, bool> const&, std::vector<char, std::allocator<char> >&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&)
  0.00     45.66     0.00     1145     0.00     0.00  std::promise<void>::promise()
  0.00     45.66     0.00     1132     0.00     0.00  boost::asio::detail::scheduler::work_finished()
  0.00     45.66     0.00     1128     0.00     0.00  std::__future_base::_State_baseV2::_M_complete_async()
  0.00     45.66     0.00     1125     0.00     0.00  MemoryPool::getThirdBuffer(unsigned long)
  0.00     45.66     0.00     1123     0.00     0.00  std::future<void>::get()
  0.00     45.66     0.00     1120     0.00     0.00  TaskController::push(std::shared_ptr<Task>)
  0.00     45.66     0.00     1104     0.00     0.00  std::vector<int, std::allocator<int> >::_M_default_append(unsigned long)
  0.00     45.66     0.00     1102     0.00     0.00  Compression::uncompress(std::basic_string_view<char, std::char_traits<char> >, std::vector<char, std::allocator<char> >&)
  0.00     45.66     0.00     1091     0.00     0.00  Compression::uncompressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     45.66     0.00     1006     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, char)
  0.00     45.66     0.00     1001     0.00     0.00  Ad::parseIntro()
  0.00     45.66     0.00     1001     0.00     0.00  Ad::extractSize[abi:cxx11](std::basic_string_view<char, std::char_traits<char> >)
  0.00     45.66     0.00     1001     0.00     0.00  Ad::Ad(AdRow&)
  0.00     45.66     0.00     1001     0.00     0.00  void utility::split<std::basic_string_view<char, std::char_traits<char> >, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >(std::basic_string_view<char, std::char_traits<char> > const&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&, char const*)
  0.00     45.66     0.00     1001     0.00     0.00  std::pair<std::__detail::_Node_iterator<std::pair<std::basic_string_view<char, std::char_traits<char> > const, std::vector<Ad, std::allocator<Ad> > >, false, true>, bool> std::_Hashtable<std::basic_string_view<char, std::char_traits<char> >, std::pair<std::basic_string_view<char, std::char_traits<char> > const, std::vector<Ad, std::allocator<Ad> > >, std::allocator<std::pair<std::basic_string_view<char, std::char_traits<char> > const, std::vector<Ad, std::allocator<Ad> > > >, std::__detail::_Select1st, std::equal_to<std::basic_string_view<char, std::char_traits<char> > >, std::hash<std::basic_string_view<char, std::char_traits<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_emplace<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::vector<Ad, std::allocator<Ad> >&>(std::integral_constant<bool, true>, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::vector<Ad, std::allocator<Ad> >&)
  0.00     45.66     0.00     1001     0.00     0.00  Ad* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<Ad const*, std::vector<Ad, std::allocator<Ad> > >, Ad*>(__gnu_cxx::__normal_iterator<Ad const*, std::vector<Ad, std::allocator<Ad> > >, __gnu_cxx::__normal_iterator<Ad const*, std::vector<Ad, std::allocator<Ad> > >, Ad*)
  0.00     45.66     0.00     1001     0.00     0.00  std::__detail::_Hash_node<std::pair<std::basic_string_view<char, std::char_traits<char> > const, std::vector<Ad, std::allocator<Ad> > >, true>* std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<std::basic_string_view<char, std::char_traits<char> > const, std::vector<Ad, std::allocator<Ad> > >, true> > >::_M_allocate_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::vector<Ad, std::allocator<Ad> >&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::vector<Ad, std::allocator<Ad> >&)
  0.00     45.66     0.00     1000     0.00     0.00  Ad::parseArray()
  0.00     45.66     0.00      955     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     45.66     0.00      919     0.00     0.00  decodeHeader(std::basic_string_view<char, std::char_traits<char> >, bool)
  0.00     45.66     0.00      828     0.00     0.00  std::_Sp_counted_ptr_inplace<Task, std::allocator<Task>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     45.66     0.00      813     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     45.66     0.00      799     0.00     0.00  Compression::compress(std::basic_string_view<char, std::char_traits<char> >)
  0.00     45.66     0.00      789     0.00     0.00  MemoryPool::getSecondBuffer(unsigned long)
  0.00     45.66     0.00      781     0.00     0.00  LZ4_compressBound(int)
  0.00     45.66     0.00      759     0.00     0.00  LZ4_compress_default(char const*, char*, int, int)
  0.00     45.66     0.00      757     0.00     0.00  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     45.66     0.00      745     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00     45.66     0.00      701     0.00     0.00  bool utility::toChars<int>(int, char*, unsigned long)
  0.00     45.66     0.00      567     0.00     0.00  tcp::TcpConnection::decompress(std::vector<char, std::allocator<char> > const&, std::vector<char, std::allocator<char> >&)
  0.00     45.66     0.00      517     0.00     0.00  boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::remove_timer(boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::per_timer_data&)
  0.00     45.66     0.00      499     0.00     0.00  unsigned long boost::asio::detail::epoll_reactor::cancel_timer<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >(boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >&, boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::per_timer_data&, unsigned long)
  0.00     45.66     0.00      489     0.00     0.00  fifo::Fifo::readHeader(int, int)
  0.00     45.66     0.00      489     0.00     0.00  fifo::Fifo::readString(int, char*, unsigned long, int)
  0.00     45.66     0.00      481     0.00     0.00  tcp::TcpConnection::handleReadRequest(boost::system::error_code const&, unsigned long)
  0.00     45.66     0.00      472     0.00     0.00  boost::asio::detail::scheduler::post_deferred_completions(boost::asio::detail::op_queue<boost::asio::detail::scheduler_operation>&)
  0.00     45.66     0.00      454     0.00     0.00  fifo::FifoConnection::readMsgBody(int, unsigned long, unsigned long, bool, std::vector<char, std::allocator<char> >&)
  0.00     45.66     0.00      441     0.00     0.00  boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::wait_duration_usec(long) const
  0.00     45.66     0.00      426     0.00     0.00  tcp::TcpConnection::asyncWait()
  0.00     45.66     0.00      425     0.00     0.00  boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::enqueue_timer(std::chrono::time_point<std::chrono::_V2::steady_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > > const&, boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::per_timer_data&, boost::asio::detail::wait_op*)
  0.00     45.66     0.00      419     0.00     0.00  void boost::asio::detail::epoll_reactor::schedule_timer<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >(boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >&, boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >::time_type const&, boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::per_timer_data&, boost::asio::detail::wait_op*)
  0.00     45.66     0.00      415     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.00     45.66     0.00      414     0.00     0.00  bool boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::have<boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::DoNothing>(bool (boost::property_tree::json_parser::detail::encoding<char>::*)(char) const, boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::DoNothing&)
  0.00     45.66     0.00      413     0.00     0.00  tcp::TcpConnection::handleReadHeader(boost::system::error_code const&, unsigned long)
  0.00     45.66     0.00      408     0.00     0.00  fifo::FifoConnection::receiveRequest(std::vector<char, std::allocator<char> >&, std::tuple<long, long, COMPRESSORS, bool, bool>&)
  0.00     45.66     0.00      405     0.00     0.00  fifo::FifoConnection::sendResponse(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&)
  0.00     45.66     0.00      394     0.00     0.00  fifo::Fifo::setPipeSize(int, long)
  0.00     45.66     0.00      392     0.00     0.00  Ad* std::__uninitialized_copy<false>::__uninit_copy<Ad const*, Ad*>(Ad const*, Ad const*, Ad*)
  0.00     45.66     0.00      370     0.00     0.00  boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::need_cur(char const*)
  0.00     45.66     0.00      370     0.00     0.00  boost::asio::detail::reactive_socket_send_op_base<boost::asio::const_buffers_1>::do_perform(boost::asio::detail::reactor_op*)
  0.00     45.66     0.00      356     0.00     0.00  tcp::TcpConnection::readHeader()
