Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
  0.95     43.50     0.43    17516     0.00     0.00  void std::vector<RequestRow, std::allocator<RequestRow> >::_M_realloc_insert<char const*, char const*>(__gnu_cxx::__normal_iterator<RequestRow*, std::vector<RequestRow, std::allocator<RequestRow> > >, char const*&&, char const*&&)
  0.49     43.72     0.22  9710332     0.00     0.00  Transaction::breakKeywords(std::basic_string_view<char, std::char_traits<char> >)
  0.49     43.94     0.22     1170     0.00     0.00  void utility::split<std::basic_string_view<char, std::char_traits<char> >, std::vector<RequestRow, std::allocator<RequestRow> > >(std::basic_string_view<char, std::char_traits<char> > const&, std::vector<RequestRow, std::allocator<RequestRow> >&, char, int)
  0.40     44.12     0.18  9588511     0.00     0.00  Transaction::Transaction(std::basic_string_view<char, std::char_traits<char> >, std::basic_string_view<char, std::char_traits<char> >)
  0.22     44.22     0.10  9661967     0.00     0.00  void std::__introsort_loop<__gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, long, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, long, __gnu_cxx::__ops::_Iter_less_iter)
  0.22     44.32     0.10  2911937     0.00     0.00  operator<<(std::ostream&, Transaction const&)
  0.20     44.41     0.09  9567211     0.00     0.00  Transaction::~Transaction()
  0.20     44.50     0.09     1609     0.00     0.00  std::_Sp_counted_ptr_inplace<Task, std::allocator<Task>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.20     44.59     0.09        4     0.02     9.84  TaskController::run()
  0.19     44.67     0.09  2972270     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)
  0.18     44.75     0.08     1183     0.00     0.00  Task::Task(std::tuple<long, long, COMPRESSORS, bool, bool> const&, std::vector<char, std::allocator<char> >&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&)
  0.13     44.81     0.06     1094     0.00     0.00  std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_default_append(unsigned long)
  0.09     44.85     0.04  2873649     0.00     0.00  std::ostream& utility::operator<< <double>(std::ostream&, utility::Print<double> const&)
  0.07     44.88     0.03     8921     0.00     0.00  tcp::TcpConnection::handleWriteReply(boost::system::error_code const&, unsigned long)
  0.07     44.91     0.03      862     0.00     0.00  serverutility::buildReply(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, COMPRESSORS)
  0.04     44.93     0.02      559     0.00     0.01  tcp::TcpConnection::onReceiveRequest()
  0.04     44.95     0.02        5     0.00     0.54  fifo::FifoConnection::run()
  0.03     44.97     0.02     3243     0.00     0.00  TaskController::onTaskCompletion()
  0.03     44.98     0.02                             std::future_error::future_error(std::error_code)
  0.02     44.99     0.01     2002     0.00     0.00  Ad::load(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.02     45.00     0.01     1148     0.00     0.00  Compression::uncompress(std::basic_string_view<char, std::char_traits<char> >, std::vector<char, std::allocator<char> >&)
  0.02     45.01     0.01     1148     0.00     0.00  std::future<void>::get()
  0.02     45.02     0.01     1132     0.00     0.00  TaskController::push(std::shared_ptr<Task>)
  0.02     45.03     0.01      502     0.00     0.00  fifo::Fifo::readHeader(int, int)
  0.02     45.04     0.01                             Task::sortIndices()
  0.02     45.05     0.01                             std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string()
  0.02     45.06     0.01                             void std::__move_median_to_first<__gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__ops::_Iter_less_iter)
  0.01     45.07     0.01  3516428     0.00     0.00  AdBidMatched::AdBidMatched(std::basic_string_view<char, std::char_traits<char> >, long, Ad const*)
  0.01     45.07     0.01     2962     0.00     0.00  AdBid::AdBid(std::basic_string_view<char, std::char_traits<char> >, long)
  0.01     45.08     0.01     1000     0.00     0.00  Ad::parseArray()
  0.01     45.08     0.01        1     0.01     0.03  TaskController::TaskController(ServerOptions const&)
  0.00     45.08     0.00    14918     0.00     0.00  boost::asio::execution::detail::any_executor_base::destroy_void(boost::asio::execution::detail::any_executor_base&)
  0.00     45.08     0.00     9508     0.00     0.00  boost::asio::detail::scheduler::do_run_one(boost::asio::detail::conditionally_enabled_mutex::scoped_lock&, boost::asio::detail::scheduler_thread_info&, boost::system::error_code const&)
  0.00     45.08     0.00     9213     0.00     0.00  bool std::__detail::__atomic_spin<std::__tree_barrier<void (*)() noexcept>::wait(std::__barrier_phase_t&&) const::{lambda()#1}, std::__detail::__default_spin_policy>(std::__tree_barrier<void (*)() noexcept>::wait(std::__barrier_phase_t&&) const::{lambda()#1}&, std::__detail::__default_spin_policy)
  0.00     45.08     0.00     9140     0.00     0.00  std::barrier<void (*)() noexcept>::arrive_and_wait()
  0.00     45.08     0.00     9108     0.00     0.00  std::__tree_barrier<void (*)() noexcept>::arrive(long)
  0.00     45.08     0.00     7672     0.00     0.00  boost::asio::execution::detail::any_executor_base::move_void(boost::asio::execution::detail::any_executor_base&, boost::asio::execution::detail::any_executor_base&)
  0.00     45.08     0.00     7488     0.00     0.00  boost::asio::detail::reactive_socket_recv_op_base<boost::asio::mutable_buffers_1>::do_perform(boost::asio::detail::reactor_op*)
  0.00     45.08     0.00     7458     0.00     0.00  boost::asio::detail::socket_ops::non_blocking_recv1(int, void*, unsigned long, int, bool, boost::system::error_code&, unsigned long&)
  0.00     45.08     0.00     7442     0.00     0.00  std::type_info const& boost::asio::execution::detail::any_executor_base::target_type_ex<boost::asio::io_context::basic_executor_type<std::allocator<void>, 0ul> >()
  0.00     45.08     0.00     7390     0.00     0.00  void* boost::asio::detail::thread_info_base::allocate<boost::asio::detail::thread_info_base::default_tag>(boost::asio::detail::thread_info_base::default_tag, boost::asio::detail::thread_info_base*, unsigned long, unsigned long)
  0.00     45.08     0.00     7302     0.00     0.00  boost::asio::detail::handler_work_base<boost::asio::any_io_executor, void, boost::asio::io_context, boost::asio::executor, void>::handler_work_base(int, int, boost::asio::any_io_executor const&)
  0.00     45.08     0.00     7088     0.00     0.00  boost::asio::detail::reactive_socket_service_base::start_op(boost::asio::detail::reactive_socket_service_base::base_implementation_type&, int, boost::asio::detail::reactor_op*, bool, bool, bool)
  0.00     45.08     0.00     6997     0.00     0.00  boost::asio::detail::epoll_reactor::run(long, boost::asio::detail::op_queue<boost::asio::detail::scheduler_operation>&)
  0.00     45.08     0.00     6949     0.00     0.00  non-virtual thunk to boost::asio::detail::epoll_reactor::run(long, boost::asio::detail::op_queue<boost::asio::detail::scheduler_operation>&)
  0.00     45.08     0.00     6900     0.00     0.00  boost::asio::detail::epoll_reactor::start_op(int, int, boost::asio::detail::epoll_reactor::descriptor_state*&, boost::asio::detail::reactor_op*, bool, bool)
  0.00     45.08     0.00     6289     0.00     0.00  boost::asio::detail::scheduler::post_immediate_completion(boost::asio::detail::scheduler_operation*, bool)
  0.00     45.08     0.00     4605     0.00     0.00  void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_insert<char const*, char const*>(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, char const*&&, char const*&&)
  0.00     45.08     0.00     3962     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clIdEEDaS3_S5_
  0.00     45.08     0.00     3369     0.00     0.00  MemoryPool::instance()
  0.00     45.08     0.00     2980     0.00     0.00  boost::asio::detail::epoll_reactor::perform_io_cleanup_on_block_exit::~perform_io_cleanup_on_block_exit()
  0.00     45.08     0.00     2968     0.00     0.00  boost::asio::detail::epoll_reactor::descriptor_state::do_complete(void*, boost::asio::detail::scheduler_operation*, boost::system::error_code const&, unsigned long)
  0.00     45.08     0.00     2909     0.00     0.00  boost::asio::detail::epoll_reactor::descriptor_state::perform_io(unsigned int)
  0.00     45.08     0.00     2808     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     45.08     0.00     2574     0.00     0.00  void std::vector<AdBid, std::allocator<AdBid> >::_M_realloc_insert<std::basic_string_view<char, std::char_traits<char> >&, long&>(__gnu_cxx::__normal_iterator<AdBid*, std::vector<AdBid, std::allocator<AdBid> > >, std::basic_string_view<char, std::char_traits<char> >&, long&)
  0.00     45.08     0.00     2397     0.00     0.00  std::vector<char, std::allocator<char> >::_M_default_append(unsigned long)
  0.00     45.08     0.00     2000     0.00     0.00  void utility::split<std::basic_string_view<char, std::char_traits<char> >, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >(std::basic_string_view<char, std::char_traits<char> > const&, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > >&, char const*)
  0.00     45.08     0.00     1628     0.00     0.00  TaskController::setNextTask()
  0.00     45.08     0.00     1628     0.00     0.00  Task::finish()
  0.00     45.08     0.00     1628     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     45.08     0.00     1628     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     45.08     0.00     1628     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     45.08     0.00     1628     0.00     0.00  std::deque<std::shared_ptr<Task>, std::allocator<std::shared_ptr<Task> > >::pop_front()
  0.00     45.08     0.00     1628     0.00     0.00  std::promise<void>::set_value()
  0.00     45.08     0.00     1614     0.00     0.00  std::promise<void>::~promise()
  0.00     45.08     0.00     1611     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     45.08     0.00     1610     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     45.08     0.00     1604     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     45.08     0.00     1598     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     45.08     0.00     1581     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     45.08     0.00     1495     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     45.08     0.00     1283     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     45.08     0.00     1252     0.00     0.00  boost::asio::detail::scheduler::work_finished()
  0.00     45.08     0.00     1208     0.00     0.00  TaskController::instance(ServerOptions const*, TaskController::Operations)
  0.00     45.08     0.00     1208     0.00     0.00  std::promise<void>::promise()
  0.00     45.08     0.00     1167     0.00     0.00  MemoryPool::getThirdBuffer(unsigned long)
  0.00     45.08     0.00     1157     0.00     0.00  TaskController::submitTask(std::tuple<long, long, COMPRESSORS, bool, bool> const&, std::vector<char, std::allocator<char> >&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&)
  0.00     45.08     0.00     1129     0.00     0.00  std::vector<int, std::allocator<int> >::_M_default_append(unsigned long)
  0.00     45.08     0.00     1124     0.00     0.00  Compression::uncompressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     45.08     0.00     1121     0.00     0.00  std::__future_base::_State_baseV2::_M_complete_async()
  0.00     45.08     0.00     1112     0.00     0.00  std::__basic_future<void>::_M_get_result() const
  0.00     45.08     0.00     1007     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, char)
  0.00     45.08     0.00     1001     0.00     0.00  Ad::parseIntro()
  0.00     45.08     0.00     1001     0.00     0.00  Ad::extractSize[abi:cxx11](std::basic_string_view<char, std::char_traits<char> >)
  0.00     45.08     0.00     1001     0.00     0.00  Ad::Ad(AdRow&)
  0.00     45.08     0.00     1001     0.00     0.00  void utility::split<std::basic_string_view<char, std::char_traits<char> >, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >(std::basic_string_view<char, std::char_traits<char> > const&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&, char const*)
  0.00     45.08     0.00     1001     0.00     0.00  std::pair<std::__detail::_Node_iterator<std::pair<std::basic_string_view<char, std::char_traits<char> > const, std::vector<Ad, std::allocator<Ad> > >, false, true>, bool> std::_Hashtable<std::basic_string_view<char, std::char_traits<char> >, std::pair<std::basic_string_view<char, std::char_traits<char> > const, std::vector<Ad, std::allocator<Ad> > >, std::allocator<std::pair<std::basic_string_view<char, std::char_traits<char> > const, std::vector<Ad, std::allocator<Ad> > > >, std::__detail::_Select1st, std::equal_to<std::basic_string_view<char, std::char_traits<char> > >, std::hash<std::basic_string_view<char, std::char_traits<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_emplace<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::vector<Ad, std::allocator<Ad> >&>(std::integral_constant<bool, true>, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::vector<Ad, std::allocator<Ad> >&)
  0.00     45.08     0.00     1001     0.00     0.00  Ad* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<Ad const*, std::vector<Ad, std::allocator<Ad> > >, Ad*>(__gnu_cxx::__normal_iterator<Ad const*, std::vector<Ad, std::allocator<Ad> > >, __gnu_cxx::__normal_iterator<Ad const*, std::vector<Ad, std::allocator<Ad> > >, Ad*)
  0.00     45.08     0.00     1001     0.00     0.00  std::__detail::_Hash_node<std::pair<std::basic_string_view<char, std::char_traits<char> > const, std::vector<Ad, std::allocator<Ad> > >, true>* std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<std::basic_string_view<char, std::char_traits<char> > const, std::vector<Ad, std::allocator<Ad> > >, true> > >::_M_allocate_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::vector<Ad, std::allocator<Ad> >&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::vector<Ad, std::allocator<Ad> >&)
  0.00     45.08     0.00      963     0.00     0.00  decodeHeader(std::basic_string_view<char, std::char_traits<char> >, bool)
  0.00     45.08     0.00      955     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     45.08     0.00      884     0.00     0.00  std::_Sp_counted_ptr_inplace<Task, std::allocator<Task>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     45.08     0.00      834     0.00     0.00  Compression::compress(std::basic_string_view<char, std::char_traits<char> >)
  0.00     45.08     0.00      828     0.00     0.00  MemoryPool::getSecondBuffer(unsigned long)
  0.00     45.08     0.00      801     0.00     0.00  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     45.08     0.00      799     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     45.08     0.00      783     0.00     0.00  LZ4_compressBound(int)
  0.00     45.08     0.00      774     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00     45.08     0.00      768     0.00     0.00  LZ4_compress_default(char const*, char*, int, int)
  0.00     45.08     0.00      677     0.00     0.00  bool utility::toChars<int>(int, char*, unsigned long)
  0.00     45.08     0.00      567     0.00     0.00  tcp::TcpConnection::decompress(std::vector<char, std::allocator<char> > const&, std::vector<char, std::allocator<char> >&)
  0.00     45.08     0.00      555     0.00     0.00  boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::remove_timer(boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::per_timer_data&)
  0.00     45.08     0.00      542     0.00     0.00  tcp::TcpConnection::handleReadRequest(boost::system::error_code const&, unsigned long)
  0.00     45.08     0.00      542     0.00     0.00  boost::asio::detail::scheduler::post_deferred_completions(boost::asio::detail::op_queue<boost::asio::detail::scheduler_operation>&)
  0.00     45.08     0.00      531     0.00     0.00  unsigned long boost::asio::detail::epoll_reactor::cancel_timer<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >(boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >&, boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::per_timer_data&, unsigned long)
  0.00     45.08     0.00      482     0.00     0.00  fifo::Fifo::readString(int, char*, unsigned long, int)
  0.00     45.08     0.00      474     0.00     0.00  fifo::FifoConnection::readMsgBody(int, unsigned long, unsigned long, bool, std::vector<char, std::allocator<char> >&)
  0.00     45.08     0.00      473     0.00     0.00  boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::wait_duration_usec(long) const
  0.00     45.08     0.00      458     0.00     0.00  void boost::asio::detail::epoll_reactor::schedule_timer<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >(boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >&, boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >::time_type const&, boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::per_timer_data&, boost::asio::detail::wait_op*)
  0.00     45.08     0.00      456     0.00     0.00  boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::enqueue_timer(std::chrono::time_point<std::chrono::_V2::steady_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > > const&, boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::per_timer_data&, boost::asio::detail::wait_op*)
  0.00     45.08     0.00      445     0.00     0.00  tcp::TcpConnection::asyncWait()
  0.00     45.08     0.00      436     0.00     0.00  tcp::TcpConnection::handleReadHeader(boost::system::error_code const&, unsigned long)
  0.00     45.08     0.00      431     0.00     0.00  bool boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::have<boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::DoNothing>(bool (boost::property_tree::json_parser::detail::encoding<char>::*)(char) const, boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::DoNothing&)
  0.00     45.08     0.00      424     0.00     0.00  fifo::FifoConnection::receiveRequest(std::vector<char, std::allocator<char> >&, std::tuple<long, long, COMPRESSORS, bool, bool>&)
  0.00     45.08     0.00      401     0.00     0.00  fifo::FifoConnection::sendResponse(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&)
  0.00     45.08     0.00      397     0.00     0.00  boost::asio::detail::reactive_socket_send_op_base<boost::asio::const_buffers_1>::do_perform(boost::asio::detail::reactor_op*)
  0.00     45.08     0.00      396     0.00     0.00  boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::need_cur(char const*)
  0.00     45.08     0.00      393     0.00     0.00  fifo::Fifo::setPipeSize(int, long)
  0.00     45.08     0.00      392     0.00     0.00  Ad* std::__uninitialized_copy<false>::__uninit_copy<Ad const*, Ad*>(Ad const*, Ad const*, Ad*)
  0.00     45.08     0.00      385     0.00     0.00  tcp::TcpConnection::readHeader()
  0.00     45.08     0.00      384     0.00     0.00  boost::asio::detail::socket_ops::non_blocking_send1(int, void const*, unsigned long, int, boost::system::error_code&, unsigned long&)
  0.00     45.08     0.00      383     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
