Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00     35.68     0.00       14     0.00     0.00  boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::walk_path(boost::property_tree::string_path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::property_tree::id_translator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&) const
  0.00     35.68     0.00        7     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const ProgramOptions::get<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00     35.68     0.00        7     0.00     0.00  boost::asio::detail::posix_mutex::posix_mutex()
  0.00     35.68     0.00        7     0.00     0.00  boost::property_tree::json_parser::detail::external_ascii_superset_encoding::is_digit(char) const
  0.00     35.68     0.00        7     0.00     0.00  void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>(char*, char*, std::forward_iterator_tag)
  0.00     35.68     0.00        6     0.00     0.00  boost::property_tree::json_parser::detail::parser<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::parse_boolean()
  0.00     35.68     0.00        6     0.00     0.00  boost::asio::detail::socket_ops::get_last_error(boost::system::error_code&, bool)
  0.00     35.68     0.00        6     0.00     0.00  boost::property_tree::json_parser::detail::external_ascii_superset_encoding::is_t(char) const
  0.00     35.68     0.00        6     0.00     0.00  std::istreambuf_iterator<char, std::char_traits<char> >::_M_get() const
  0.00     35.68     0.00        6     0.00     0.00  std::vector<char, std::allocator<char> >::_M_default_append(unsigned long)
  0.00     35.68     0.00        5     0.00     0.00  std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release()
  0.00     35.68     0.00        4     0.00     0.00  Compression::getCompressBound(unsigned long)
  0.00     35.68     0.00        4     0.00     0.00  bool const ProgramOptions::get<bool>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool const&)
  0.00     35.68     0.00        4     0.00     0.00  boost::property_tree::json_parser::detail::external_ascii_superset_encoding::is_e(char) const
  0.00     35.68     0.00        4     0.00     0.00  boost::property_tree::json_parser::detail::external_ascii_superset_encoding::is_f(char) const
  0.00     35.68     0.00        3     0.00     0.00  MemoryPool::setInitialSize(unsigned long)
  0.00     35.68     0.00        3     0.00     0.00  tcp::CloseSocket::~CloseSocket()
  0.00     35.68     0.00        3     0.00     0.00  bool boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::have<boost::property_tree::json_parser::detail::number_callback_adapter<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::input_iterator_tag> >(bool (boost::property_tree::json_parser::detail::encoding<char>::*)(char) const, boost::property_tree::json_parser::detail::number_callback_adapter<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::input_iterator_tag>&)
  0.00     35.68     0.00        3     0.00     0.00  std::ctype<char>::do_widen(char) const
  0.00     35.68     0.00        2     0.00     0.00  boost::asio::detail::scheduler::scheduler(boost::asio::execution_context&, int, bool, boost::asio::detail::scheduler_task* (*)(boost::asio::execution_context&))
  0.00     35.68     0.00        2     0.00     0.00  void boost::asio::execution::detail::any_executor_base::destroy_object<boost::asio::io_context::basic_executor_type<std::allocator<void>, 0ul> >(boost::asio::execution::detail::any_executor_base&)
  0.00     35.68     0.00        2     0.00     0.00  boost::system::operator==(boost::system::error_code const&, boost::system::error_code const&)
  0.00     35.68     0.00        2     0.00     0.00  boost::property_tree::json_parser::detail::external_ascii_superset_encoding::is_close_brace(char) const
  0.00     35.68     0.00        2     0.00     0.00  boost::property_tree::json_parser::detail::external_ascii_superset_encoding::is_0(char) const
  0.00     35.68     0.00        2     0.00     0.00  boost::property_tree::json_parser::detail::external_ascii_superset_encoding::is_a(char) const
  0.00     35.68     0.00        2     0.00     0.00  boost::property_tree::json_parser::detail::external_ascii_superset_encoding::is_l(char) const
  0.00     35.68     0.00        2     0.00     0.00  boost::property_tree::json_parser::detail::external_ascii_superset_encoding::is_n(char) const
  0.00     35.68     0.00        2     0.00     0.00  boost::property_tree::json_parser::detail::external_ascii_superset_encoding::is_r(char) const
  0.00     35.68     0.00        2     0.00     0.00  boost::property_tree::json_parser::detail::external_ascii_superset_encoding::is_s(char) const
  0.00     35.68     0.00        2     0.00     0.00  boost::property_tree::json_parser::detail::external_ascii_superset_encoding::is_u(char) const
  0.00     35.68     0.00        2     0.00     0.00  boost::property_tree::json_parser::detail::external_ascii_superset_encoding::is_eE(char) const
  0.00     35.68     0.00        2     0.00     0.00  boost::property_tree::json_parser::detail::external_ascii_superset_encoding::is_dot(char) const
  0.00     35.68     0.00        2     0.00     0.00  boost::property_tree::json_parser::detail::external_ascii_superset_encoding::is_minus(char) const
  0.00     35.68     0.00        2     0.00     0.00  void std::vector<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::layer, std::allocator<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::layer> >::_M_realloc_insert<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::layer const&>(__gnu_cxx::__normal_iterator<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::layer*, std::vector<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::layer, std::allocator<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::layer> > >, boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::layer const&)
  0.00     35.68     0.00        2     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)
  0.00     35.68     0.00        1     0.00     0.00  _GLOBAL__sub_I__Z12encodeHeaderPcmm11COMPRESSORSb
  0.00     35.68     0.00        1     0.00     0.00  _GLOBAL__sub_I__Z17LZ4_versionNumberv
  0.00     35.68     0.00        1     0.00     0.00  _GLOBAL__sub_I__ZN10MemoryPool18_initialBufferSizeE
  0.00     35.68     0.00        1     0.00     0.00  _GLOBAL__sub_I__ZN10ThreadPoolC2Ev
  0.00     35.68     0.00        1     0.00     0.00  _GLOBAL__sub_I__ZN11Compression20isCompressionEnabledERKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEE
  0.00     35.68     0.00        1     0.00     0.00  _GLOBAL__sub_I__ZN11TaskBuilderC2ERK13ClientOptionsR10MemoryPool
  0.00     35.68     0.00        1     0.00     0.00  _GLOBAL__sub_I__ZN13ClientOptionsC2EPSo
  0.00     35.68     0.00        1     0.00     0.00  _GLOBAL__sub_I__ZN14ProgramOptions8instanceB5cxx11Ev
  0.00     35.68     0.00        1     0.00     0.00  _GLOBAL__sub_I__ZN3tcp11CloseSocketC2ERN5boost4asio19basic_stream_socketINS2_2ip3tcpENS2_15any_io_executorEEE
  0.00     35.68     0.00        1     0.00     0.00  _GLOBAL__sub_I__ZN4fifo10FifoClientC2ERK17FifoClientOptions
  0.00     35.68     0.00        1     0.00     0.00  _GLOBAL__sub_I__ZN4fifo19CloseFileDescriptorC2ERi
  0.00     35.68     0.00        1     0.00     0.00  _GLOBAL__sub_I__ZN6ClientC2Em
  0.00     35.68     0.00        1     0.00     0.00  _GLOBAL__sub_I__ZN7utility8readFileERKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEE
  0.00     35.68     0.00        1     0.00     0.00  _GLOBAL__sub_I_main
  0.00     35.68     0.00        1     0.00     0.00  ThreadPool::stop()
  0.00     35.68     0.00        1     0.00     0.00  ThreadPool::ThreadPool(unsigned int)
  0.00     35.68     0.00        1     0.00     0.00  ThreadPool::~ThreadPool()
  0.00     35.68     0.00        1     0.00     0.00  Compression::isCompressionEnabled(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00     35.68     0.00        1     0.00     0.00  ClientOptions::ClientOptions(std::ostream*)
  0.00     35.68     0.00        1     0.00     0.00  ProgramOptions::initialize(boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&)
  0.00     35.68     0.00        1     0.00     0.00  void boost::property_tree::json_parser::detail::read_json_internal<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >(std::basic_istream<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::key_type::value_type, std::char_traits<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::key_type::value_type> >&, boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00     35.68     0.00        1     0.00     0.00  boost::property_tree::json_parser::detail::parser<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::parse_object()
  0.00     35.68     0.00        1     0.00     0.00  void boost::property_tree::json_parser::read_json<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&, std::locale const&)
  0.00     35.68     0.00        1     0.00     0.00  boost::asio::ip::basic_resolver_results<boost::asio::ip::tcp>::create(addrinfo*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00     35.68     0.00        1     0.00     0.00  std::basic_ostream<char, std::char_traits<char> >& boost::asio::ip::operator<< <char, std::char_traits<char> >(std::basic_ostream<char, std::char_traits<char> >&, boost::asio::ip::address const&)
  0.00     35.68     0.00        1     0.00     0.00  std::basic_ostream<char, std::char_traits<char> >& boost::asio::ip::operator<< <char, std::char_traits<char>, boost::asio::ip::tcp>(std::basic_ostream<char, std::char_traits<char> >&, boost::asio::ip::basic_endpoint<boost::asio::ip::tcp> const&)
  0.00     35.68     0.00        1     0.00     0.00  boost::asio::detail::throw_error(boost::system::error_code const&, char const*)
  0.00     35.68     0.00        1     0.00     0.00  boost::asio::detail::epoll_reactor::deregister_descriptor(int, boost::asio::detail::epoll_reactor::descriptor_state*&, bool)
  0.00     35.68     0.00        1     0.00     0.00  boost::asio::detail::epoll_reactor::shutdown()
  0.00     35.68     0.00        1     0.00     0.00  boost::asio::detail::epoll_reactor::~epoll_reactor()
  0.00     35.68     0.00        1     0.00     0.00  boost::asio::detail::resolver_service<boost::asio::ip::tcp>::shutdown()
  0.00     35.68     0.00        1     0.00     0.00  boost::asio::detail::resolver_service<boost::asio::ip::tcp>::~resolver_service()
  0.00     35.68     0.00        1     0.00     0.00  boost::asio::detail::service_registry::do_use_service(boost::asio::execution_context::service::key const&, boost::asio::execution_context::service* (*)(void*), void*)
  0.00     35.68     0.00        1     0.00     0.00  boost::asio::execution_context::service* boost::asio::detail::service_registry::create<boost::asio::detail::epoll_reactor, boost::asio::execution_context>(void*)
  0.00     35.68     0.00        1     0.00     0.00  boost::asio::execution_context::service* boost::asio::detail::service_registry::create<boost::asio::detail::resolver_service<boost::asio::ip::tcp>, boost::asio::io_context>(void*)
  0.00     35.68     0.00        1     0.00     0.00  boost::asio::execution_context::service* boost::asio::detail::service_registry::create<boost::asio::detail::reactive_socket_service<boost::asio::ip::tcp>, boost::asio::io_context>(void*)
  0.00     35.68     0.00        1     0.00     0.00  boost::asio::detail::reactive_socket_service<boost::asio::ip::tcp>::shutdown()
  0.00     35.68     0.00        1     0.00     0.00  boost::asio::detail::reactive_socket_service<boost::asio::ip::tcp>::~reactive_socket_service()
  0.00     35.68     0.00        1     0.00     0.00  boost::asio::detail::eventfd_select_interrupter::open_descriptors()
  0.00     35.68     0.00        1     0.00     0.00  boost::asio::detail::op_queue<boost::asio::detail::scheduler_operation>::~op_queue()
