Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      0.63     0.00     1007     0.00     0.00  std::deque<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_reallocate_map(unsigned long, bool)
  0.00      0.63     0.00     1003     0.00     0.00  Logger& operator<< <char [9]>(Logger&, char const (&) [9])
  0.00      0.63     0.00     1003     0.00     0.00  Logger& operator<< <int>(Logger&, int const&)
  0.00      0.63     0.00     1002     0.00     0.00  void utility::readFile<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::basic_string_view<char, std::char_traits<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00      0.63     0.00     1002     0.00     0.00  std::filesystem::__cxx11::path::path<std::basic_string_view<char, std::char_traits<char> >, std::filesystem::__cxx11::path>(std::basic_string_view<char, std::char_traits<char> > const&, std::filesystem::__cxx11::path::format)
  0.00      0.63     0.00     1002     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_assign(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      0.63     0.00     1001     0.00     0.00  std::basic_string_view<char, std::char_traits<char> > compressEncrypt<std::variant<std::shared_ptr<CryptoPlPl>, std::shared_ptr<CryptoSodium> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::variant<std::shared_ptr<CryptoPlPl>, std::shared_ptr<CryptoSodium> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, bool, int)
  0.00      0.63     0.00     1001     0.00     0.00  extractField1Size(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&)
  0.00      0.63     0.00     1001     0.00     0.00  extractField2Size(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&)
  0.00      0.63     0.00     1001     0.00     0.00  extractField3Size(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&)
  0.00      0.63     0.00     1001     0.00     0.00  Chronometer::Chronometer(bool, std::ostream*, boost::source_location const&)
  0.00      0.63     0.00     1001     0.00     0.00  Chronometer::~Chronometer()
  0.00      0.63     0.00     1001     0.00     0.00  TaskBuilder::compressEncryptSubtask(bool)
  0.00      0.63     0.00     1001     0.00     0.00  CryptoSodium::encrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, std::basic_string_view<char, std::char_traits<char> >)
  0.00      0.63     0.00     1001     0.00     0.00  void compressionLZ4::compress<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00      0.63     0.00     1001     0.00     0.09  tcp::Tcp::readMessage(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00      0.63     0.00     1001     0.00     0.09  tcp::Tcp::readMessage(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, std::span<std::reference_wrapper<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, 18446744073709551615ul>)
  0.00      0.63     0.00     1001     0.00     0.00  ioutility::processMessage(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, std::span<std::reference_wrapper<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, 18446744073709551615ul>)
  0.00      0.63     0.00     1001     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::sync()
  0.00      0.63     0.00     1001     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::xsputn(char const*, long)
  0.00      0.63     0.00     1001     0.00     0.00  Logger& operator<< <char [13]>(Logger&, char const (&) [13])
  0.00      0.63     0.00     1001     0.00     0.00  Logger& operator<< <double>(Logger&, double const&)
  0.00      0.63     0.00     1000     0.00     0.00  std::basic_string_view<char, std::char_traits<char> > decryptDecompress<std::variant<std::shared_ptr<CryptoPlPl>, std::shared_ptr<CryptoSodium> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::variant<std::shared_ptr<CryptoPlPl>, std::shared_ptr<CryptoSodium> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00      0.63     0.00     1000     0.00     0.00  TaskBuilder::resume()
  0.00      0.63     0.00     1000     0.00     0.00  TaskBuilder::getTask(std::vector<Subtask, std::allocator<Subtask> >&)
  0.00      0.63     0.00     1000     0.00     0.00  CryptoSodium::decrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00      0.63     0.00     1000     0.00     0.00  void compressionLZ4::uncompress<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00      0.63     0.00     1000     0.00     0.00  Client::printReply()
  0.00      0.63     0.00     1000     0.00     0.09  Client::processTask(std::weak_ptr<TaskBuilder>)
  0.00      0.63     0.00     1000     0.00     0.00  Client::displayStatus(STATUS) const
  0.00      0.63     0.00      999     0.00     0.00  unsigned long boost::asio::detail::write<boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>, std::array<boost::asio::const_buffer, 5ul>, boost::asio::const_buffer const*, boost::asio::detail::transfer_all_t>(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, std::array<boost::asio::const_buffer, 5ul> const&, boost::asio::const_buffer const* const&, boost::asio::detail::transfer_all_t, boost::system::error_code&)
  0.00      0.63     0.00      999     0.00     0.00  Lines2::Lines2(char, bool)
  0.00      0.63     0.00      998     0.00     0.00  tcp::TcpClient::send(Subtask const&)
  0.00      0.63     0.00      997     0.00     0.00  bool tcp::Tcp::sendMessage<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      0.63     0.00      989     0.00     0.10  tcp::TcpClient::receive()
  0.00      0.63     0.00       98     0.00     0.00  boost::json::detail::default_resource::do_allocate(unsigned long, unsigned long)
  0.00      0.63     0.00       98     0.00     0.00  boost::json::detail::default_resource::do_deallocate(void*, unsigned long, unsigned long)
  0.00      0.63     0.00       76     0.00     0.00  boost::json::value::~value()
  0.00      0.63     0.00       74     0.00     0.00  char const* boost::json::basic_parser<boost::json::detail::handler>::parse_value<true, false>(char const*, std::integral_constant<bool, true>, std::integral_constant<bool, false>, bool, bool, bool)
  0.00      0.63     0.00       72     0.00     0.00  boost::json::value& boost::json::value_stack::stack::push<boost::json::detail::key_t, boost::core::basic_string_view<char>&, boost::json::storage_ptr&>(boost::json::detail::key_t&&, boost::core::basic_string_view<char>&, boost::json::storage_ptr&)
  0.00      0.63     0.00       72     0.00     0.00  char const* boost::json::basic_parser<boost::json::detail::handler>::parse_string<true, true>(char const*, std::integral_constant<bool, true>, std::integral_constant<bool, true>, bool, bool)
  0.00      0.63     0.00       72     0.00     0.00  boost::json::object::table::digest(boost::core::basic_string_view<char>) const
  0.00      0.63     0.00       48     0.00     0.00  boost::json::detail::string_impl::assign(unsigned long, boost::json::storage_ptr const&)
  0.00      0.63     0.00       44     0.00     0.00  boost::json::value_stack::push_string(boost::core::basic_string_view<char>)
  0.00      0.63     0.00       44     0.00     0.00  boost::json::value& boost::json::value_stack::stack::push<boost::core::basic_string_view<char>&, boost::json::storage_ptr&>(boost::core::basic_string_view<char>&, boost::json::storage_ptr&)
  0.00      0.63     0.00       44     0.00     0.00  char const* boost::json::basic_parser<boost::json::detail::handler>::parse_string<true, false>(char const*, std::integral_constant<bool, true>, std::integral_constant<bool, false>, bool, bool)
  0.00      0.63     0.00       38     0.00     0.00  boost::asio::detail::service_registry::do_use_service(boost::asio::execution_context::service::key const&, boost::asio::execution_context::service* (*)(boost::asio::execution_context&, void*), void*)
  0.00      0.63     0.00       30     0.00     0.00  _ZN9ioutility12toCharsBoostITkNS_8IntegralEjEEN5boost14static_strings19basic_static_stringILm10EcSt11char_traitsIcEEET_b
  0.00      0.63     0.00       29     0.00     0.00  ioutility::createErrorString[abi:cxx11](std::errc, boost::source_location const&)
  0.00      0.63     0.00       27     0.00     0.00  boost::asio::detail::config_from_concurrency_hint_service::get_value(char const*, char const*, char*, unsigned long) const
  0.00      0.63     0.00       25     0.00     0.00  std::pair<boost::json::key_value_pair*, unsigned long> boost::json::detail::find_in_object<boost::core::basic_string_view<char> >(boost::json::object const&, boost::core::basic_string_view<char>)
  0.00      0.63     0.00       25     0.00     0.00  boost::json::value::as_object(boost::source_location const&) const &
  0.00      0.63     0.00       25     0.00     0.00  boost::json::object::at(boost::core::basic_string_view<char>, boost::source_location const&) const &
  0.00      0.63     0.00       17     0.00     0.00  tcp::TcpClientHeartbeat::write()
  0.00      0.63     0.00       17     0.00     0.00  boost::asio::detail::scheduler::do_run_one(boost::asio::detail::conditionally_enabled_mutex::scoped_lock&, boost::asio::detail::scheduler_thread_info&, boost::system::error_code const&)
  0.00      0.63     0.00       17     0.00     0.00  boost::asio::detail::scheduler::work_cleanup::~work_cleanup()
  0.00      0.63     0.00       17     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::reserve(unsigned long)
  0.00      0.63     0.00       16     0.00     0.00  boost::json::value& boost::json::value_stack::stack::push<long&, boost::json::storage_ptr&>(long&, boost::json::storage_ptr&)
  0.00      0.63     0.00       16     0.00     0.00  char const* boost::json::basic_parser<boost::json::detail::handler>::parse_number<true, (char)43, (boost::json::number_precision)0>(char const*, std::integral_constant<bool, true>, std::integral_constant<char, (char)43>, std::integral_constant<boost::json::number_precision, (boost::json::number_precision)0>)
  0.00      0.63     0.00       14     0.00     0.00  boost::asio::execution_context::allocator_impl<std::allocator<void> >::deallocate(void*, unsigned long, unsigned long)
  0.00      0.63     0.00       14     0.00     0.00  boost::asio::execution_context::allocator_impl<std::allocator<void> >::allocate(unsigned long, unsigned long)
  0.00      0.63     0.00       14     0.00     0.00  void* boost::asio::detail::thread_info_base::allocate<boost::asio::detail::thread_info_base::default_tag>(boost::asio::detail::thread_info_base::default_tag, boost::asio::detail::thread_info_base*, unsigned long, unsigned long)
  0.00      0.63     0.00       14     0.00     0.00  non-virtual thunk to boost::asio::detail::epoll_reactor::run(long, boost::asio::detail::op_queue<boost::asio::detail::scheduler_operation>&)
  0.00      0.63     0.00       13     0.00     0.00  boost::asio::detail::epoll_reactor::run(long, boost::asio::detail::op_queue<boost::asio::detail::scheduler_operation>&)
  0.00      0.63     0.00       12     0.00     0.00  boost::asio::detail::handler_work_base<boost::asio::any_io_executor, void, boost::asio::io_context, boost::asio::executor, void>::handler_work_base(int, int, boost::asio::any_io_executor const&)
  0.00      0.63     0.00       12     0.00     0.00  std::type_info const& boost::asio::execution::detail::any_executor_base::target_type_ex<boost::asio::io_context::basic_executor_type<std::allocator<void>, 0ul> >()
  0.00      0.63     0.00       12     0.00     0.00  boost::json::value& boost::json::value_stack::stack::push<bool&, boost::json::storage_ptr&>(bool&, boost::json::storage_ptr&)
  0.00      0.63     0.00       11     0.00     0.00  boost::json::value::as_string(boost::source_location const&) const &
  0.00      0.63     0.00       10     0.00     0.00  bool boost::asio::detail::config_get<bool>(boost::asio::config_service const&, char const*, char const*, bool, std::integral_constant<bool, true>)
  0.00      0.63     0.00       10     0.00     0.00  int boost::asio::detail::config_get<int>(boost::asio::config_service const&, char const*, char const*, int, std::integral_constant<bool, false>)
  0.00      0.63     0.00       10     0.00     0.00  boost::asio::detail::scheduler::post_deferred_completions(boost::asio::detail::op_queue<boost::asio::detail::scheduler_operation>&)
  0.00      0.63     0.00       10     0.00     0.00  char const* boost::json::basic_parser<boost::json::detail::handler>::parse_literal<std::integral_constant<boost::json::detail::literals, (boost::json::detail::literals)1> >(char const*, std::integral_constant<boost::json::detail::literals, (boost::json::detail::literals)1>)
  0.00      0.63     0.00        8     0.00     0.00  boost::asio::detail::conditionally_enabled_mutex::conditionally_enabled_mutex(bool, int)
  0.00      0.63     0.00        8     0.00     0.00  boost::asio::detail::scheduler::post_immediate_completion(boost::asio::detail::scheduler_operation*, bool)
  0.00      0.63     0.00        8     0.00     0.00  boost::json::value::as_int64(boost::source_location const&)
  0.00      0.63     0.00        8     0.00     0.00  boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::wait_duration_usec(long) const
  0.00      0.63     0.00        6     0.00     0.00  boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::remove_timer(boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::per_timer_data&)
  0.00      0.63     0.00        6     0.00     0.00  boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::enqueue_timer(std::chrono::time_point<std::chrono::_V2::steady_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > > const&, boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::per_timer_data&, boost::asio::detail::wait_op*)
  0.00      0.63     0.00        6     0.00     0.00  unsigned long boost::asio::detail::epoll_reactor::cancel_timer<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >(boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >&, boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::per_timer_data&, unsigned long)
  0.00      0.63     0.00        6     0.00     0.00  void boost::asio::detail::epoll_reactor::schedule_timer<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >(boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >&, boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >::time_type const&, boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::per_timer_data&, boost::asio::detail::wait_op*)
  0.00      0.63     0.00        6     0.00     0.00  boost::json::value::as_bool(boost::source_location const&)
  0.00      0.63     0.00        6     0.00     0.00  CryptoPP::operator+(CryptoPP::OID const&, unsigned long)
  0.00      0.63     0.00        6     0.00     0.00  ioutility::operator<<(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, char)
  0.00      0.63     0.00        6     0.00     0.00  std::vector<boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::heap_entry, boost::asio::execution_context::allocator<boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::heap_entry> >::push_back(boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::heap_entry const&)
  0.00      0.63     0.00        6     0.00     0.00  std::vector<char, std::allocator<char> >::resize(unsigned long)
  0.00      0.63     0.00        4     0.00     0.00  tcp::Tcp::setSocket(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&)
  0.00      0.63     0.00        4     0.00     0.00  boost::asio::basic_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>::connect(boost::asio::ip::basic_endpoint<boost::asio::ip::tcp> const&, boost::system::error_code&)
  0.00      0.63     0.00        4     0.00     0.00  boost::asio::config_service::shutdown()
  0.00      0.63     0.00        4     0.00     0.00  boost::asio::detail::socket_ops::sync_connect(int, void const*, unsigned long, boost::system::error_code&)
  0.00      0.63     0.00        4     0.00     0.00  boost::asio::detail::socket_ops::close(int, unsigned char&, bool, boost::system::error_code&)
  0.00      0.63     0.00        4     0.00     0.00  boost::asio::detail::socket_ops::connect(int, void const*, unsigned long, boost::system::error_code&)
  0.00      0.63     0.00        4     0.00     0.00  boost::asio::detail::noncopyable::~noncopyable()
  0.00      0.63     0.00        4     0.00     0.00  boost::asio::detail::epoll_reactor::descriptor_state* boost::asio::detail::object_pool<boost::asio::detail::epoll_reactor::descriptor_state, boost::asio::execution_context::allocator<void> >::alloc<bool, int>(bool, int)
  0.00      0.63     0.00        4     0.00     0.00  boost::asio::detail::epoll_reactor::register_descriptor(int, boost::asio::detail::epoll_reactor::descriptor_state*&)
  0.00      0.63     0.00        4     0.00     0.00  boost::asio::detail::epoll_reactor::deregister_descriptor(int, boost::asio::detail::epoll_reactor::descriptor_state*&, bool)
  0.00      0.63     0.00        4     0.00     0.00  boost::asio::detail::epoll_reactor::shutdown()
  0.00      0.63     0.00        4     0.00     0.00  boost::asio::detail::service_registry::do_add_service(boost::asio::execution_context::service::key const&, boost::asio::execution_context::service*)
  0.00      0.63     0.00        4     0.00     0.00  boost::asio::detail::reactive_socket_service<boost::asio::ip::tcp>::shutdown()
  0.00      0.63     0.00        4     0.00     0.00  boost::asio::detail::reactive_socket_service_base::do_open(boost::asio::detail::reactive_socket_service_base::base_implementation_type&, int, int, int, boost::system::error_code&)
  0.00      0.63     0.00        4     0.00     0.00  boost::asio::detail::scheduler::shutdown()
  0.00      0.63     0.00        4     0.00     0.00  void boost::asio::execution::detail::any_executor_base::destroy_object<boost::asio::io_context::basic_executor_type<std::allocator<void>, 0ul> >(boost::asio::execution::detail::any_executor_base&)
  0.00      0.63     0.00        4     0.00     0.00  boost::json::string::string(boost::json::string const&)
  0.00      0.63     0.00        4     0.00     0.00  Logger::printLocation(boost::source_location const&)
  0.00      0.63     0.00        4     0.00     0.00  decltype(auto) std::__do_visit<void, std::__detail::__variant::_Variant_storage<false, std::shared_ptr<CryptoPlPl>, std::shared_ptr<CryptoSodium> >::_M_reset()::{lambda(auto:1&&)#1}, std::variant<std::shared_ptr<CryptoPlPl>, std::shared_ptr<CryptoSodium> >&>(std::__detail::__variant::_Variant_storage<false, std::shared_ptr<CryptoPlPl>, std::shared_ptr<CryptoSodium> >::_M_reset()::{lambda(auto:1&&)#1}&&, std::variant<std::shared_ptr<CryptoPlPl>, std::shared_ptr<CryptoSodium> >&)
  0.00      0.63     0.00        3     0.00     0.00  isOk(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&)
  0.00      0.63     0.00        3     0.00     0.00  tcp::TcpClientHeartbeat::timeoutWait()
  0.00      0.63     0.00        3     0.00     0.00  tcp::TcpClientHeartbeat::heartbeatWait()
  0.00      0.63     0.00        3     0.00     0.00  tcp::TcpClientHeartbeat::read()
  0.00      0.63     0.00        3     0.00     0.00  boost::asio::detail::socket_ops::non_blocking_send(int, iovec const*, unsigned long, int, boost::system::error_code&, unsigned long&)
  0.00      0.63     0.00        3     0.00     0.00  boost::asio::detail::socket_ops::non_blocking_recv1(int, void*, unsigned long, int, bool, boost::system::error_code&, unsigned long&)
  0.00      0.63     0.00        3     0.00     0.00  boost::asio::detail::socket_ops::set_internal_non_blocking(int, unsigned char&, bool, boost::system::error_code&)
  0.00      0.63     0.00        3     0.00     0.00  boost::asio::detail::epoll_reactor::descriptor_state::perform_io(unsigned int)
