Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.43      6.78     0.03   930118     0.00     0.00  Transaction::processRequest[abi:cxx11](std::basic_string_view<char, std::char_traits<char> >, std::basic_string_view<char, std::char_traits<char> >, bool)
  0.43      6.81     0.03      400     0.07     0.07  void utility::split<std::basic_string_view<char, std::char_traits<char> >, std::vector<RequestRow, std::allocator<RequestRow> > >(std::basic_string_view<char, std::char_traits<char> > const&, std::vector<RequestRow, std::allocator<RequestRow> >&, char, int)
  0.29      6.83     0.02   983793     0.00     0.00  void std::__introsort_loop<__gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, long, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, long, __gnu_cxx::__ops::_Iter_less_iter)
  0.29      6.85     0.02   959551     0.00     0.00  Transaction::breakKeywords(std::basic_string_view<char, std::char_traits<char> >)
  0.29      6.87     0.02   304946     0.00     0.00  Transaction::print(std::__cxx11::basic_ostringstream<char, std::char_traits<char>, std::allocator<char> >&, bool)
  0.29      6.89     0.02      400     0.05     0.12  Task::set(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&, std::basic_string_view<char, std::char_traits<char> >)
  0.29      6.91     0.02                             CryptoPP::xorbuf(unsigned char*, unsigned char const*, unsigned char const*, unsigned long)
  0.14      6.92     0.01   675519     0.00     0.00  Ad::getAdsBySize(std::basic_string_view<char, std::char_traits<char> >)
  0.14      6.93     0.01   657353     0.00     0.00  std::_Hashtable<std::basic_string_view<char, std::char_traits<char> >, std::pair<std::basic_string_view<char, std::char_traits<char> > const, std::vector<Ad, std::allocator<Ad> > >, std::allocator<std::pair<std::basic_string_view<char, std::char_traits<char> > const, std::vector<Ad, std::allocator<Ad> > > >, std::__detail::_Select1st, std::equal_to<std::basic_string_view<char, std::char_traits<char> > >, std::hash<std::basic_string_view<char, std::char_traits<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::find(std::basic_string_view<char, std::char_traits<char> > const&)
  0.14      6.94     0.01     4876     0.00     0.08  boost::asio::detail::scheduler::do_run_one(boost::asio::detail::conditionally_enabled_mutex::scoped_lock&, boost::asio::detail::scheduler_thread_info&, boost::system::error_code const&)
  0.14      6.95     0.01      401     0.02     0.02  tcp::TcpSession::asyncWait()
  0.14      6.96     0.01      400     0.03     0.73  serverutility::buildReply(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS>&, std::atomic<STATUS>&)
  0.14      6.97     0.01                             TaskController::Worker::run()
  0.14      6.98     0.01                             CryptoPP::StringSinkTemplate<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::~StringSinkTemplate()
  0.00      6.98     0.00  1015999     0.00     0.00  Transaction::~Transaction()
  0.00      6.98     0.00   973302     0.00     0.00  Transaction::Transaction(std::basic_string_view<char, std::char_traits<char> >, std::basic_string_view<char, std::char_traits<char> >)
  0.00      6.98     0.00   344865     0.00     0.00  AdBidMatched::AdBidMatched(std::basic_string_view<char, std::char_traits<char> >, long, Ad const*)
  0.00      6.98     0.00   311265     0.00     0.00  Transaction::printSummary(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00      6.98     0.00   289634     0.00     0.00  void utility::toChars<double>(double, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, int, unsigned long)
  0.00      6.98     0.00   263120     0.00     0.00  Transaction::findWinningBid() const
  0.00      6.98     0.00    89198     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherImpl<CryptoPP::Rijndael_Info, CryptoPP::BlockCipher>::BlockSize() const
  0.00      6.98     0.00     9930     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >& std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::emplace_back<char const*, char const*>(char const*&&, char const*&&)
  0.00      6.98     0.00     5444     0.00     0.00  boost::asio::detail::socket_ops::non_blocking_recv1(int, void*, unsigned long, int, bool, boost::system::error_code&, unsigned long&)
  0.00      6.98     0.00     5444     0.00     0.00  boost::asio::detail::reactive_socket_recv_op_base<boost::asio::mutable_buffers_1>::do_perform(boost::asio::detail::reactor_op*)
  0.00      6.98     0.00     4601     0.00     0.00  void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_insert<char const*, char const*>(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, char const*&&, char const*&&)
  0.00      6.98     0.00     4526     0.00     0.05  tcp::TcpSession::readRequest(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&)
  0.00      6.98     0.00     4330     0.00     0.00  void* boost::asio::detail::thread_info_base::allocate<boost::asio::detail::thread_info_base::default_tag>(boost::asio::detail::thread_info_base::default_tag, boost::asio::detail::thread_info_base*, unsigned long, unsigned long)
  0.00      6.98     0.00     4327     0.00     0.00  boost::asio::detail::handler_work_base<boost::asio::any_io_executor, void, boost::asio::io_context, boost::asio::executor, void>::handler_work_base(int, int, boost::asio::any_io_executor const&)
  0.00      6.98     0.00     4327     0.00     0.00  std::type_info const& boost::asio::execution::detail::any_executor_base::target_type_ex<boost::asio::io_context::basic_executor_type<std::allocator<void>, 0ul> >()
  0.00      6.98     0.00     4128     0.00     0.00  boost::asio::detail::epoll_reactor::run(long, boost::asio::detail::op_queue<boost::asio::detail::scheduler_operation>&)
  0.00      6.98     0.00     4127     0.00     0.00  non-virtual thunk to boost::asio::detail::epoll_reactor::run(long, boost::asio::detail::op_queue<boost::asio::detail::scheduler_operation>&)
  0.00      6.98     0.00     2962     0.00     0.00  AdBid::AdBid(std::basic_string_view<char, std::char_traits<char> >, long)
  0.00      6.98     0.00     2574     0.00     0.00  void std::vector<AdBid, std::allocator<AdBid> >::_M_realloc_insert<std::basic_string_view<char, std::char_traits<char> >&, long&>(__gnu_cxx::__normal_iterator<AdBid*, std::vector<AdBid, std::allocator<AdBid> > >, std::basic_string_view<char, std::char_traits<char> >&, long&)
  0.00      6.98     0.00     2523     0.00     0.00  boost::asio::detail::scheduler::work_finished()
  0.00      6.98     0.00     2269     0.00     0.00  boost::asio::detail::epoll_reactor::descriptor_state::perform_io(unsigned int)
  0.00      6.98     0.00     2269     0.00     0.00  boost::asio::detail::epoll_reactor::descriptor_state::do_complete(void*, boost::asio::detail::scheduler_operation*, boost::system::error_code const&, unsigned long)
  0.00      6.98     0.00     2269     0.00     0.00  boost::asio::detail::epoll_reactor::perform_io_cleanup_on_block_exit::~perform_io_cleanup_on_block_exit()
  0.00      6.98     0.00     2207     0.00     0.00  boost::asio::detail::scheduler::post_immediate_completion(boost::asio::detail::scheduler_operation*, bool)
  0.00      6.98     0.00     2002     0.00     0.00  Ad::load(std::basic_string_view<char, std::char_traits<char> >)
  0.00      6.98     0.00     2000     0.00     0.00  Ad::parseArray()
  0.00      6.98     0.00     2000     0.00     0.00  void utility::split<std::basic_string_view<char, std::char_traits<char> >, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >(std::basic_string_view<char, std::char_traits<char> > const&, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > >&, char const*)
  0.00      6.98     0.00     1879     0.00     0.00  void std::__atomic_wait_address<std::__barrier_phase_t, std::__tree_barrier<void (*)() noexcept>::wait(std::__barrier_phase_t&&) const::{lambda()#1}>(std::__barrier_phase_t const*, std::__tree_barrier<void (*)() noexcept>::wait(std::__barrier_phase_t&&) const::{lambda()#1})
  0.00      6.98     0.00     1831     0.00     0.00  bool std::__detail::__atomic_spin<std::__tree_barrier<void (*)() noexcept>::wait(std::__barrier_phase_t&&) const::{lambda()#1}, std::__detail::__default_spin_policy>(std::__tree_barrier<void (*)() noexcept>::wait(std::__barrier_phase_t&&) const::{lambda()#1}&, std::__detail::__default_spin_policy)
  0.00      6.98     0.00     1780     0.00     0.00  std::__tree_barrier<void (*)() noexcept>::arrive(long)
  0.00      6.98     0.00     1601     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00      6.98     0.00     1201     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
  0.00      6.98     0.00     1201     0.00     0.00  CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const
  0.00      6.98     0.00     1201     0.00     0.00  CryptoPP::SimpleKeyingInterfaceImpl<CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info>, CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info> >::GetValidKeyLength(unsigned long) const
  0.00      6.98     0.00     1200     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)1, CryptoPP::Rijndael::Dec>::IsForwardTransformation() const
  0.00      6.98     0.00     1003     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, char)
  0.00      6.98     0.00     1001     0.00     0.00  Ad::parseIntro()
  0.00      6.98     0.00     1001     0.00     0.00  Ad::extractSize[abi:cxx11](std::basic_string_view<char, std::char_traits<char> >)
  0.00      6.98     0.00     1001     0.00     0.00  Ad::Ad(AdRow&)
  0.00      6.98     0.00     1001     0.00     0.00  void utility::split<std::basic_string_view<char, std::char_traits<char> >, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >(std::basic_string_view<char, std::char_traits<char> > const&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&, char const*)
  0.00      6.98     0.00     1001     0.00     0.00  std::pair<std::__detail::_Node_iterator<std::pair<std::basic_string_view<char, std::char_traits<char> > const, std::vector<Ad, std::allocator<Ad> > >, false, true>, bool> std::_Hashtable<std::basic_string_view<char, std::char_traits<char> >, std::pair<std::basic_string_view<char, std::char_traits<char> > const, std::vector<Ad, std::allocator<Ad> > >, std::allocator<std::pair<std::basic_string_view<char, std::char_traits<char> > const, std::vector<Ad, std::allocator<Ad> > > >, std::__detail::_Select1st, std::equal_to<std::basic_string_view<char, std::char_traits<char> > >, std::hash<std::basic_string_view<char, std::char_traits<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_emplace<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::vector<Ad, std::allocator<Ad> >&>(std::integral_constant<bool, true>, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::vector<Ad, std::allocator<Ad> >&)
  0.00      6.98     0.00     1001     0.00     0.00  Ad* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<Ad const*, std::vector<Ad, std::allocator<Ad> > >, Ad*>(__gnu_cxx::__normal_iterator<Ad const*, std::vector<Ad, std::allocator<Ad> > >, __gnu_cxx::__normal_iterator<Ad const*, std::vector<Ad, std::allocator<Ad> > >, Ad*)
  0.00      6.98     0.00     1001     0.00     0.00  std::__detail::_Hash_node<std::pair<std::basic_string_view<char, std::char_traits<char> > const, std::vector<Ad, std::allocator<Ad> > >, true>* std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<std::basic_string_view<char, std::char_traits<char> > const, std::vector<Ad, std::allocator<Ad> > >, true> > >::_M_allocate_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::vector<Ad, std::allocator<Ad> >&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::vector<Ad, std::allocator<Ad> >&)
  0.00      6.98     0.00      805     0.00     0.00  std::promise<void>::~promise()
  0.00      6.98     0.00      804     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      6.98     0.00      770     0.00     0.00  TaskController::onTaskCompletion()
  0.00      6.98     0.00      606     0.00     0.00  fifo::Fifo::setPipeSize(int, long)
  0.00      6.98     0.00      558     0.00     0.00  bool boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::have<boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::DoNothing>(bool (boost::property_tree::json_parser::detail::encoding<char>::*)(char) const, boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::DoNothing&)
  0.00      6.98     0.00      550     0.00     0.00  boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::need_cur(char const*)
  0.00      6.98     0.00      512     0.00     0.00  boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::on_code_unit(char)
  0.00      6.98     0.00      512     0.00     0.00  void boost::property_tree::json_parser::detail::utf8_utf8_encoding::transcode_codepoint<std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, boost::_bi::bind_t<void, boost::_mfi::mf1<void, boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, char>, boost::_bi::list2<boost::reference_wrapper<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > >, boost::arg<1> > >, boost::_bi::bind_t<void, boost::_mfi::mf1<void, boost::property_tree::json_parser::detail::parser<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >, char const*>, boost::_bi::list2<boost::_bi::value<boost::property_tree::json_parser::detail::parser<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >*>, boost::_bi::value<char const*> > > >(std::istreambuf_iterator<char, std::char_traits<char> >&, std::istreambuf_iterator<char, std::char_traits<char> >, boost::_bi::bind_t<void, boost::_mfi::mf1<void, boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, char>, boost::_bi::list2<boost::reference_wrapper<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > >, boost::arg<1> > >, boost::_bi::bind_t<void, boost::_mfi::mf1<void, boost::property_tree::json_parser::detail::parser<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >, char const*>, boost::_bi::list2<boost::_bi::value<boost::property_tree::json_parser::detail::parser<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >*>, boost::_bi::value<char const*> > >) const
  0.00      6.98     0.00      409     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00      6.98     0.00      405     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00      6.98     0.00      405     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00      6.98     0.00      405     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      6.98     0.00      405     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      6.98     0.00      405     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      6.98     0.00      405     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      6.98     0.00      404     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      6.98     0.00      403     0.00     0.00  boost::asio::detail::scheduler::post_deferred_completions(boost::asio::detail::op_queue<boost::asio::detail::scheduler_operation>&)
  0.00      6.98     0.00      402     0.00     0.00  decodeHeader(char const*)
  0.00      6.98     0.00      402     0.00     0.00  encodeHeader(char*, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&)
  0.00      6.98     0.00      402     0.00     0.00  extractPayloadSize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&)
  0.00      6.98     0.00      402     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.00      6.98     0.00      401     0.00     0.00  isCompressed(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&)
  0.00      6.98     0.00      401     0.00     0.00  isOk(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&)
  0.00      6.98     0.00      401     0.00     0.00  TaskController::setNextTask()
  0.00      6.98     0.00      401     0.00     0.00  boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::remove_timer(boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::per_timer_data&)
  0.00      6.98     0.00      401     0.00     0.00  boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::enqueue_timer(std::chrono::time_point<std::chrono::_V2::steady_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > > const&, boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::per_timer_data&, boost::asio::detail::wait_op*)
  0.00      6.98     0.00      401     0.00     0.00  unsigned long boost::asio::detail::epoll_reactor::cancel_timer<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >(boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >&, boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::per_timer_data&, unsigned long)
  0.00      6.98     0.00      401     0.00     0.00  void boost::asio::detail::epoll_reactor::schedule_timer<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >(boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >&, boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >::time_type const&, boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::per_timer_data&, boost::asio::detail::wait_op*)
  0.00      6.98     0.00      401     0.00     0.00  CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::~BlockCipherFinal()
  0.00      6.98     0.00      401     0.00     0.00  boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::wait_duration_usec(long) const
