Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
  0.00     23.93     0.00    11411     0.00     0.00  void std::__atomic_wait_address<std::__barrier_phase_t, std::__tree_barrier<void (*)() noexcept>::wait(std::__barrier_phase_t&&) const::{lambda()#1}>(std::__barrier_phase_t const*, std::__tree_barrier<void (*)() noexcept>::wait(std::__barrier_phase_t&&) const::{lambda()#1})
  0.00     23.93     0.00    11099     0.00     0.00  bool std::__detail::__atomic_spin<std::__tree_barrier<void (*)() noexcept>::wait(std::__barrier_phase_t&&) const::{lambda()#1}, std::__detail::__default_spin_policy>(std::__tree_barrier<void (*)() noexcept>::wait(std::__barrier_phase_t&&) const::{lambda()#1}&, std::__detail::__default_spin_policy)
  0.00     23.93     0.00     6724     0.00     0.00  boost::asio::detail::scheduler::work_cleanup::~work_cleanup()
  0.00     23.93     0.00     6667     0.00     0.00  void* boost::asio::detail::thread_info_base::allocate<boost::asio::detail::thread_info_base::default_tag>(boost::asio::detail::thread_info_base::default_tag, boost::asio::detail::thread_info_base*, unsigned long, unsigned long)
  0.00     23.93     0.00     6426     0.00     0.00  boost::asio::detail::scheduler::do_run_one(boost::asio::detail::conditionally_enabled_mutex::scoped_lock&, boost::asio::detail::scheduler_thread_info&, boost::system::error_code const&)
  0.00     23.93     0.00     5924     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >& std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::emplace_back<char const*, char const*>(char const*&&, char const*&&)
  0.00     23.93     0.00     5735     0.00     0.00  boost::asio::detail::epoll_reactor::run(long, boost::asio::detail::op_queue<boost::asio::detail::scheduler_operation>&)
  0.00     23.93     0.00     5673     0.00     0.00  non-virtual thunk to boost::asio::detail::epoll_reactor::run(long, boost::asio::detail::op_queue<boost::asio::detail::scheduler_operation>&)
  0.00     23.93     0.00     4919     0.00     0.00  CryptoPP::Integer::~Integer()
  0.00     23.93     0.00     4825     0.00     0.00  boost::asio::detail::scheduler::post_immediate_completion(boost::asio::detail::scheduler_operation*, bool)
  0.00     23.93     0.00     4608     0.00     0.00  std::type_info const& boost::asio::execution::detail::any_executor_base::target_type_ex<boost::asio::io_context::basic_executor_type<std::allocator<void>, 0ul> >()
  0.00     23.93     0.00     4384     0.00     0.00  boost::asio::detail::handler_work_base<boost::asio::any_io_executor, void, boost::asio::io_context, boost::asio::executor, void>::handler_work_base(int, int, boost::asio::any_io_executor const&)
  0.00     23.93     0.00     3962     0.00     0.00  void ioutility::fromChars<double>(std::basic_string_view<char, std::char_traits<char> >, double&)
  0.00     23.93     0.00     3903     0.00     0.00  _ZN9ioutility7toCharsITkNS_7IntegerEmEEiT_Pcm
  0.00     23.93     0.00     3901     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00     23.93     0.00     3782     0.00     0.00  TaskController::onTaskCompletion()
  0.00     23.93     0.00     3058     0.00     0.00  boost::asio::detail::socket_ops::non_blocking_recv1(int, void*, unsigned long, int, bool, boost::system::error_code&, unsigned long&)
  0.00     23.93     0.00     2976     0.00     0.00  boost::asio::buffers_iterator<boost::asio::const_buffers_1, char>::advance(long)
  0.00     23.93     0.00     2962     0.00     0.00  AdBid::AdBid(std::basic_string_view<char, std::char_traits<char> >, long)
  0.00     23.93     0.00     2924     0.00     0.00  boost::asio::dynamic_string_buffer<char, std::char_traits<char>, std::allocator<char> >::grow(unsigned long)
  0.00     23.93     0.00     2850     0.00     0.00  boost::asio::detail::reactive_socket_recv_op_base<boost::asio::mutable_buffers_1>::do_perform(boost::asio::detail::reactor_op*)
  0.00     23.93     0.00     2574     0.00     0.00  void std::vector<AdBid, std::allocator<AdBid> >::_M_realloc_append<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, long&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, long&)
  0.00     23.93     0.00     2000     0.00     0.00  Ad::printBids(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) const
  0.00     23.93     0.00     1987     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     23.93     0.00     1981     0.00     0.00  TaskController::setNextTask()
  0.00     23.93     0.00     1980     0.00     0.00  std::deque<std::shared_ptr<Task>, std::allocator<std::shared_ptr<Task> > >::pop_front()
  0.00     23.93     0.00     1975     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     23.93     0.00     1975     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     23.93     0.00     1968     0.00     0.00  Task::finish()
  0.00     23.93     0.00     1948     0.00     0.00  serialize(std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, char*)
  0.00     23.93     0.00     1873     0.00     0.00  isCompressed(std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&)
  0.00     23.93     0.00     1843     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherImpl<CryptoPP::Rijndael_Info, CryptoPP::BlockCipher>::BlockSize() const
  0.00     23.93     0.00     1838     0.00     0.00  CryptoPP::AlgorithmParametersBase::~AlgorithmParametersBase()
  0.00     23.93     0.00     1831     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
  0.00     23.93     0.00     1810     0.00     0.00  CryptoPP::SimpleKeyingInterfaceImpl<CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info>, CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info> >::GetValidKeyLength(unsigned long) const
  0.00     23.93     0.00     1805     0.00     0.00  CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const
  0.00     23.93     0.00     1775     0.00     0.00  CryptoPP::BufferedTransformation::CreatePutSpace(unsigned long&)
  0.00     23.93     0.00     1464     0.00     0.00  utility::compressEncrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, bool, std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, std::weak_ptr<Crypto>, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00     23.93     0.00     1458     0.00     0.00  compression::compress(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00     23.93     0.00     1458     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00     23.93     0.00     1442     0.00     0.00  Ad::Ad(Ad const&)
  0.00     23.93     0.00     1442     0.00     0.00  Ad::~Ad()
  0.00     23.93     0.00     1442     0.00     0.00  AdBid* std::__do_uninit_copy<__gnu_cxx::__normal_iterator<AdBid const*, std::vector<AdBid, std::allocator<AdBid> > >, AdBid*>(__gnu_cxx::__normal_iterator<AdBid const*, std::vector<AdBid, std::allocator<AdBid> > >, __gnu_cxx::__normal_iterator<AdBid const*, std::vector<AdBid, std::allocator<AdBid> > >, AdBid*)
  0.00     23.93     0.00     1404     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)1, CryptoPP::Rijndael::Dec>::IsForwardTransformation() const
  0.00     23.93     0.00     1322     0.00     0.00  Crypto::encrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, bool, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00     23.93     0.00     1301     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)
  0.00     23.93     0.00     1219     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >& std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace_dispatch<unsigned char*>(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, unsigned char*, unsigned char*, std::__false_type)
  0.00     23.93     0.00     1100     0.00     0.00  void boost::asio::detail::epoll_reactor::schedule_timer<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >(boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >&, boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >::time_type const&, boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::per_timer_data&, boost::asio::detail::wait_op*)
  0.00     23.93     0.00     1100     0.00     0.00  boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::wait_duration_usec(long) const
  0.00     23.93     0.00     1094     0.00     0.00  tcp::TcpSession::asyncWait()
  0.00     23.93     0.00     1057     0.00     0.00  boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::enqueue_timer(std::chrono::time_point<std::chrono::_V2::steady_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > > const&, boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::per_timer_data&, boost::asio::detail::wait_op*)
  0.00     23.93     0.00     1028     0.00     0.00  unsigned long boost::asio::detail::epoll_reactor::cancel_timer<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >(boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >&, boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::per_timer_data&, unsigned long)
  0.00     23.93     0.00     1022     0.00     0.00  boost::asio::detail::scheduler::post_deferred_completions(boost::asio::detail::op_queue<boost::asio::detail::scheduler_operation>&)
  0.00     23.93     0.00     1002     0.00     0.00  Lines::getLineImpl()
  0.00     23.93     0.00     1001     0.00     0.00  AdRow::parse()
  0.00     23.93     0.00     1000     0.00     0.00  Ad::parseArray(std::basic_string_view<char, std::char_traits<char> >)
  0.00     23.93     0.00     1000     0.00     0.00  Ad::Ad(AdRow&)
  0.00     23.93     0.00     1000     0.00     0.00  void utility::split<std::basic_string_view<char, std::char_traits<char> >, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >(std::basic_string_view<char, std::char_traits<char> > const&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&, char const*)
  0.00     23.93     0.00     1000     0.00     0.00  void utility::split<std::basic_string_view<char, std::char_traits<char> >, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >(std::basic_string_view<char, std::char_traits<char> > const&, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > >&, char const*)
  0.00     23.93     0.00      984     0.00     0.00  boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::remove_timer(boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > >::per_timer_data&)
  0.00     23.93     0.00      935     0.00     0.00  fifo::FifoSession::sendResponse()
  0.00     23.93     0.00      915     0.00     0.00  std::promise<void>::~promise()
  0.00     23.93     0.00      894     0.00     0.00  void ioutility::fromChars<unsigned long>(std::basic_string_view<char, std::char_traits<char> >, unsigned long&)
  0.00     23.93     0.00      804     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     23.93     0.00      784     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     23.93     0.00      607     0.00     0.00  fifo::Fifo::sendMsg(std::basic_string_view<char, std::char_traits<char> >, std::basic_string_view<char, std::char_traits<char> >)
  0.00     23.93     0.00      591     0.00     0.00  boost::asio::detail::reactive_socket_send_op_base<std::array<boost::asio::const_buffer, 2ul> >::do_perform(boost::asio::detail::reactor_op*)
  0.00     23.93     0.00      578     0.00     0.00  boost::asio::detail::socket_ops::non_blocking_send(int, iovec const*, unsigned long, int, boost::system::error_code&, unsigned long&)
  0.00     23.93     0.00      565     0.00     0.00  void fifo::Fifo::writeString<std::basic_string_view<char, std::char_traits<char> > >(int, std::basic_string_view<char, std::char_traits<char> >&)
  0.00     23.93     0.00      553     0.00     0.00  fifo::Fifo::setPipeSize(int)
  0.00     23.93     0.00      539     0.00     0.00  fifo::Fifo::readStringBlock(std::basic_string_view<char, std::char_traits<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00     23.93     0.00      517     0.00     0.00  fifo::FifoSession::receiveRequest()
  0.00     23.93     0.00      509     0.00     0.00  boost::asio::detail::epoll_reactor::descriptor_state::perform_io(unsigned int)
  0.00     23.93     0.00      507     0.00     0.00  tcp::TcpSession::readRequest()
  0.00     23.93     0.00      494     0.00     0.00  std::__future_base::_State_baseV2::_M_complete_async()
  0.00     23.93     0.00      492     0.00     0.00  boost::asio::detail::epoll_reactor::descriptor_state::do_complete(void*, boost::asio::detail::scheduler_operation*, boost::system::error_code const&, unsigned long)
  0.00     23.93     0.00      486     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     23.93     0.00      475     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     23.93     0.00      472     0.00     0.00  deserialize(std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, char const*)
  0.00     23.93     0.00      464     0.00     0.00  std::__basic_future<void>::_M_get_result() const
  0.00     23.93     0.00      460     0.00     0.00  TaskController::push(std::shared_ptr<Task>)
  0.00     23.93     0.00      457     0.00     0.00  TaskController::processTask(std::shared_ptr<Task>)
  0.00     23.93     0.00      456     0.00     0.00  extractUncompressedSize(std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&)
  0.00     23.93     0.00      454     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     23.93     0.00      454     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     23.93     0.00      452     0.00     0.00  boost::asio::detail::epoll_reactor::perform_io_cleanup_on_block_exit::~perform_io_cleanup_on_block_exit()
  0.00     23.93     0.00      452     0.00     0.00  Session::processTask()
  0.00     23.93     0.00      449     0.00     0.00  TaskController::getWeakPtr()
  0.00     23.93     0.00      449     0.00     0.00  boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::need_cur(char const*)
  0.00     23.93     0.00      440     0.00     0.00  utility::decryptDecompress(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, std::weak_ptr<Crypto>, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00     23.93     0.00      440     0.00     0.00  CryptoPP::CBC_Decryption::~CBC_Decryption()
  0.00     23.93     0.00      437     0.00     0.00  isDiagnosticsEnabled(std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&)
  0.00     23.93     0.00      433     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     23.93     0.00      430     0.00     0.00  CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> >::SecBlock(unsigned char const*, unsigned long)
  0.00     23.93     0.00      425     0.00     0.00  Crypto::decrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00     23.93     0.00      417     0.00     0.00  boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::on_code_unit(char)
