Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.23     34.83     0.08  5233973     0.00     0.00  ioutility::getRequestId(unsigned int)
  0.23     34.91     0.08                             TaskController::Worker::run()
  0.14     34.96     0.05  5349155     0.00     0.00  void std::__introsort_loop<__gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, long, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, long, __gnu_cxx::__ops::_Iter_less_iter)
  0.09     34.99     0.03  1677470     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(unsigned long, char)
  0.09     35.02     0.03  1643783     0.00     0.00  _ZN9ioutility7toCharsITkNS_5FloatEdEEvT_RNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEim
  0.09     35.05     0.03  1415053     0.00     0.00  Transaction::findWinningBid() const
  0.09     35.08     0.03      447     0.07     0.07  unsigned long utility::splitReuseVector<std::basic_string_view<char, std::char_traits<char> >, std::vector<Request, std::allocator<Request> > >(std::basic_string_view<char, std::char_traits<char> > const&, std::vector<Request, std::allocator<Request> >&, char, int)
  0.06     35.10     0.02     2001     0.01     0.01  TaskController::setNextTask()
  0.03     35.11     0.01  4928276     0.00     0.00  NoSortInputPolicy::operator()(Request const&, bool)
  0.03     35.12     0.01     7922     0.00     0.00  std::__tree_barrier<void (*)() noexcept>::arrive(long)
  0.03     35.13     0.01     2982     0.00     0.00  utility::isServerTerminal()
  0.03     35.14     0.01      878     0.01     0.02  cryptooperations::doubleEncrypt(std::tuple<std::weak_ptr<CryptoSodium>, std::weak_ptr<CryptoPlPl> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00     35.14     0.00    10006     0.00     0.00  _ZN9ioutility12toCharsBoostITkNS_8IntegralEjEEN5boost14static_strings19basic_static_stringILm10EcSt11char_traitsIcEEET_b
  0.00     35.14     0.00     8641     0.00     0.00  void std::__atomic_wait_address<std::__barrier_phase_t, std::__tree_barrier<void (*)() noexcept>::wait(std::__barrier_phase_t&&) const::{lambda()#1}>(std::__barrier_phase_t const*, std::__tree_barrier<void (*)() noexcept>::wait(std::__barrier_phase_t&&) const::{lambda()#1})
  0.00     35.14     0.00     8342     0.00     0.00  bool std::__detail::__atomic_spin<std::__tree_barrier<void (*)() noexcept>::wait(std::__barrier_phase_t&&) const::{lambda()#1}, std::__detail::__default_spin_policy>(std::__tree_barrier<void (*)() noexcept>::wait(std::__barrier_phase_t&&) const::{lambda()#1}&, std::__detail::__default_spin_policy)
  0.00     35.14     0.00     7653     0.00     0.00  boost::charconv::to_chars_result boost::charconv::detail::to_chars_integer_impl<unsigned long>(char*, char*, unsigned long)
  0.00     35.14     0.00     7195     0.00     0.00  boost::asio::detail::scheduler::work_cleanup::~work_cleanup()
  0.00     35.14     0.00     6945     0.00     0.11  boost::asio::detail::scheduler::do_run_one(boost::asio::detail::conditionally_enabled_mutex<boost::asio::detail::posix_mutex>::scoped_lock&, boost::asio::detail::scheduler_thread_info&, boost::system::error_code const&)
  0.00     35.14     0.00     6548     0.00     0.00  void* boost::asio::detail::thread_info_base::allocate<boost::asio::detail::thread_info_base::default_tag>(boost::asio::detail::thread_info_base::default_tag, boost::asio::detail::thread_info_base*, unsigned long, unsigned long)
  0.00     35.14     0.00     6012     0.00     0.00  boost::asio::detail::epoll_reactor::run(long, boost::asio::detail::op_queue<boost::asio::detail::scheduler_operation>&)
  0.00     35.14     0.00     6004     0.00     0.00  boost::asio::detail::conditionally_enabled_mutex<boost::asio::detail::atomic_slim_mutex>::scoped_lock::scoped_lock(boost::asio::detail::conditionally_enabled_mutex<boost::asio::detail::atomic_slim_mutex>&)
  0.00     35.14     0.00     5902     0.00     0.00  non-virtual thunk to boost::asio::detail::epoll_reactor::run(long, boost::asio::detail::op_queue<boost::asio::detail::scheduler_operation>&)
  0.00     35.14     0.00     5307     0.00     0.00  std::type_info const& boost::asio::execution::detail::any_executor_base::target_type_ex<boost::asio::io_context::basic_executor_type<std::allocator<void>, 0ul> >()
  0.00     35.14     0.00     5186     0.00     0.00  boost::asio::detail::scheduler::post_immediate_completion(boost::asio::detail::scheduler_operation*, bool)
  0.00     35.14     0.00     5018     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)
  0.00     35.14     0.00     4966     0.00     0.00  boost::asio::detail::handler_work_base<boost::asio::any_io_executor, void, boost::asio::io_context, boost::asio::executor, void>::handler_work_base(int, int, boost::asio::any_io_executor const&)
  0.00     35.14     0.00     4893     0.00     0.00  void ioutility::fromCharsBoost<unsigned long>(std::basic_string_view<char, std::char_traits<char> >, unsigned long&)
  0.00     35.14     0.00     4326     0.00     0.00  boost::asio::detail::socket_ops::non_blocking_recv1(int, void*, unsigned long, int, bool, boost::system::error_code&, unsigned long&)
  0.00     35.14     0.00     4264     0.00     0.00  boost::asio::buffers_iterator<boost::asio::const_buffer, char>::advance(long)
  0.00     35.14     0.00     4046     0.00     0.00  boost::asio::detail::reactive_socket_recv_op_base<boost::asio::mutable_buffer>::do_perform(boost::asio::detail::reactor_op*)
  0.00     35.14     0.00     3962     0.00     0.00  void ioutility::fromChars<double>(std::basic_string_view<char, std::char_traits<char> >, double&)
  0.00     35.14     0.00     3959     0.00     0.00  boost::asio::dynamic_string_buffer<char, std::char_traits<char>, std::allocator<char> >::grow(unsigned long)
  0.00     35.14     0.00     3440     0.00     0.01  TaskController::onTaskCompletion()
  0.00     35.14     0.00     3439     0.00     0.00  boost::asio::detail::conditionally_enabled_mutex<boost::asio::detail::atomic_slim_mutex>::scoped_lock::unlock()
  0.00     35.14     0.00     2962     0.00     0.00  AdBid::AdBid(std::weak_ptr<Ad> const&, std::basic_string_view<char, std::char_traits<char> >, long)
  0.00     35.14     0.00     2646     0.00     0.00  fifo::Fifo::writeString(int, char const*, unsigned long)
  0.00     35.14     0.00     2574     0.00     0.00  void std::vector<AdBid, std::allocator<AdBid> >::_M_realloc_append<std::weak_ptr<Ad>, std::basic_string_view<char, std::char_traits<char> >&, long&>(std::weak_ptr<Ad>&&, std::basic_string_view<char, std::char_traits<char> >&, long&)
  0.00     35.14     0.00     2475     0.00     0.00  deserialize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long>&, char const*)
  0.00     35.14     0.00     2001     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     35.14     0.00     2001     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     35.14     0.00     2000     0.00     0.00  void utility::split<std::basic_string_view<char, std::char_traits<char> >, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >(std::basic_string_view<char, std::char_traits<char> > const&, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > >&, char const*)
  0.00     35.14     0.00     2000     0.00     0.00  void ioutility::fromCharsBoost<unsigned int>(std::basic_string_view<char, std::char_traits<char> >, unsigned int&)
  0.00     35.14     0.00     2000     0.00     0.00  Ad::printBids(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) const
  0.00     35.14     0.00     2000     0.00     0.00  std::deque<std::shared_ptr<Task>, std::allocator<std::shared_ptr<Task> > >::pop_front()
  0.00     35.14     0.00     1999     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     35.14     0.00     1982     0.00     0.00  Task::finish()
  0.00     35.14     0.00     1737     0.00     0.00  serialize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const&)
  0.00     35.14     0.00     1672     0.00     0.00  Task::sortIndices()
  0.00     35.14     0.00     1551     0.00     0.00  CryptoPP::SimpleKeyingInterfaceImpl<CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info>, CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info> >::GetValidKeyLength(unsigned long) const
  0.00     35.14     0.00     1533     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
  0.00     35.14     0.00     1492     0.00     0.00  extractCompressor(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const&)
  0.00     35.14     0.00     1472     0.00     0.00  CryptoPP::SecBlock<unsigned int, CryptoPP::AllocatorWithCleanup<unsigned int, true> >::Assign(CryptoPP::SecBlock<unsigned int, CryptoPP::AllocatorWithCleanup<unsigned int, true> > const&)
  0.00     35.14     0.00     1442     0.00     0.00  CryptoSodium::setAESKey(std::array<unsigned char, 32ul>&)
  0.00     35.14     0.00     1430     0.00     0.00  isCompressed(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const&)
  0.00     35.14     0.00     1345     0.00     0.00  CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> >::Assign(CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&)
  0.00     35.14     0.00     1187     0.00     0.00  CryptoBase::isEncrypted(std::basic_string_view<char, std::char_traits<char> >)
  0.00     35.14     0.00     1077     0.00     0.00  boost::asio::detail::epoll_reactor::descriptor_state::perform_io(unsigned int)
  0.00     35.14     0.00     1068     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00     35.14     0.00     1067     0.00     0.02  Session::buildReply(std::atomic<STATUS>&)
  0.00     35.14     0.00     1035     0.00     0.00  boost::asio::detail::epoll_reactor::descriptor_state::do_complete(void*, boost::asio::detail::scheduler_operation*, boost::system::error_code const&, unsigned long)
  0.00     35.14     0.00     1008     0.00     0.00  std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release_last_use_cold()
  0.00     35.14     0.00     1002     0.00     0.00  Lines::getLineImpl()
  0.00     35.14     0.00     1001     0.00     0.00  Ad::parseAttributes()
  0.00     35.14     0.00     1001     0.00     0.00  Ad::Ad(std::basic_string_view<char, std::char_traits<char> >)
  0.00     35.14     0.00     1001     0.00     0.00  void utility::split<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > >&, char const*)
  0.00     35.14     0.00     1001     0.00     0.00  std::__shared_ptr<Ad, (__gnu_cxx::_Lock_policy)2>::__shared_ptr<std::allocator<void>, std::basic_string_view<char, std::char_traits<char> >&>(std::_Sp_alloc_shared_tag<std::allocator<void> >, std::basic_string_view<char, std::char_traits<char> >&)
  0.00     35.14     0.00     1000     0.00     0.00  Ad::parseArray()
  0.00     35.14     0.00     1000     0.00     0.00  Ad::~Ad()
  0.00     35.14     0.00     1000     0.00     0.00  std::_Sp_counted_ptr_inplace<Ad, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     35.14     0.00     1000     0.00     0.00  std::_Sp_counted_ptr_inplace<Ad, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     35.14     0.00      970     0.00     0.00  boost::asio::detail::epoll_reactor::perform_io_cleanup_on_block_exit::~perform_io_cleanup_on_block_exit()
  0.00     35.14     0.00      963     0.00     0.00  std::promise<void>::~promise()
  0.00     35.14     0.00      909     0.00     0.00  compressionLZ4::compress(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00     35.14     0.00      900     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >& std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace_dispatch<unsigned char*>(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, unsigned char*, unsigned char*, std::__false_type)
  0.00     35.14     0.00      891     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00     35.14     0.00      890     0.00     0.02  cryptooperations::compressDoubleEncrypt(std::tuple<std::weak_ptr<CryptoSodium>, std::weak_ptr<CryptoPlPl> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, bool, int)
  0.00     35.14     0.00      882     0.00     0.00  void CryptoPlPl::setAESmodule<CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc> >(CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>&)
  0.00     35.14     0.00      882     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::swap(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00     35.14     0.00      859     0.00     0.00  CryptoPlPl::encrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const*, std::basic_string_view<char, std::char_traits<char> >)
  0.00     35.14     0.00      853     0.00     0.00  CryptoSodium::encrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const*, std::basic_string_view<char, std::char_traits<char> >)
  0.00     35.14     0.00      850     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     35.14     0.00      842     0.00     0.00  Logger& operator<< <std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(Logger&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00     35.14     0.00      840     0.00     0.00  boost::system::detail::system_error_category::name() const
  0.00     35.14     0.00      838     0.00     0.00  Logger::printLocation(boost::source_location const&)
  0.00     35.14     0.00      831     0.00     0.00  boost::system::error_code::message[abi:cxx11]() const
  0.00     35.14     0.00      822     0.00     0.00  boost::system::error_code::what[abi:cxx11]() const
  0.00     35.14     0.00      820     0.00     0.00  boost::system::detail::system_error_category::message[abi:cxx11](int) const
  0.00     35.14     0.00      813     0.00     0.00  void boost::asio::detail::epoll_reactor::schedule_timer<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >(boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >&, boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >::time_type const&, boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::per_timer_data&, boost::asio::detail::wait_op*)
  0.00     35.14     0.00      801     0.00     0.00  tcp::TcpSession::asyncWait()
  0.00     35.14     0.00      801     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     35.14     0.00      799     0.00     0.00  boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::wait_duration_usec(long) const
  0.00     35.14     0.00      792     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     35.14     0.00      790     0.00     0.00  unsigned long boost::asio::detail::epoll_reactor::cancel_timer<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >(boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >&, boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::per_timer_data&, unsigned long)
  0.00     35.14     0.00      787     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     35.14     0.00      786     0.00     0.00  boost::system::error_code::to_string[abi:cxx11]() const
  0.00     35.14     0.00      784     0.00     0.00  std::vector<boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::heap_entry, boost::asio::execution_context::allocator<boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::heap_entry> >::push_back(boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::heap_entry const&)
  0.00     35.14     0.00      777     0.00     0.00  fifo::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     35.14     0.00      770     0.00     0.00  boost::asio::detail::scheduler::post_deferred_completions(boost::asio::detail::op_queue<boost::asio::detail::scheduler_operation>&)
  0.00     35.14     0.00      752     0.00     0.00  boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::remove_timer(boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::per_timer_data&)
  0.00     35.14     0.00      752     0.00     0.00  boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::enqueue_timer(std::chrono::time_point<std::chrono::_V2::steady_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > > const&, boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::per_timer_data&, boost::asio::detail::wait_op*)
  0.00     35.14     0.00      709     0.00     0.01  fifo::FifoSession::sendResponse()
  0.00     35.14     0.00      682     0.00     0.01  cryptooperations::doubleDecrypt(std::tuple<std::weak_ptr<CryptoSodium>, std::weak_ptr<CryptoPlPl> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00     35.14     0.00      656     0.00     0.00  void CryptoPlPl::setAESmodule<CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)1, CryptoPP::Rijndael::Dec> >(CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)1, CryptoPP::Rijndael::Dec>&)
  0.00     35.14     0.00      643     0.00     0.01  cryptooperations::doubleDecryptDecompress(std::tuple<std::weak_ptr<CryptoSodium>, std::weak_ptr<CryptoPlPl> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00     35.14     0.00      641     0.00     0.00  CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> >::SecBlock(unsigned char const*, unsigned long)
  0.00     35.14     0.00      619     0.00     0.00  CryptoPlPl::decrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00     35.14     0.00      617     0.00     0.06  Session::processTask()
  0.00     35.14     0.00      586     0.00     0.00  CryptoPP::CBC_Decryption::~CBC_Decryption()
  0.00     35.14     0.00      577     0.00     0.00  void ioutility::fromChars<unsigned long>(std::basic_string_view<char, std::char_traits<char> >, unsigned long&)
  0.00     35.14     0.00      563     0.00     0.00  CryptoSodium::decrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00     35.14     0.00      544     0.00     0.01  tcp::TcpSession::sendReply()
  0.00     35.14     0.00      527     0.00     0.00  compressionLZ4::uncompress(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00     35.14     0.00      518     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     35.14     0.00      498     0.00     0.00  std::__future_base::_Result<void>::~_Result()
