Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
  0.00     34.01     0.00     2000     0.00     0.00  void utility::split<std::basic_string_view<char, std::char_traits<char> >, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >(std::basic_string_view<char, std::char_traits<char> > const&, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > >&, char const*)
  0.00     34.01     0.00     2000     0.00     0.00  void ioutility::fromChars<unsigned int>(std::basic_string_view<char, std::char_traits<char> >, unsigned int&)
  0.00     34.01     0.00     2000     0.00     0.00  Ad::printBids(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) const
  0.00     34.01     0.00     2000     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     34.01     0.00     2000     0.00     0.00  std::deque<std::shared_ptr<Task>, std::allocator<std::shared_ptr<Task> > >::pop_front()
  0.00     34.01     0.00     1999     0.00     0.00  fifo::Fifo::writeString(int, char const*, unsigned long)
  0.00     34.01     0.00     1997     0.00     0.00  Task::finish()
  0.00     34.01     0.00     1872     0.00     0.00  deserialize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, char const*)
  0.00     34.01     0.00     1678     0.00     0.00  Task::sortIndices()
  0.00     34.01     0.00     1555     0.00     0.00  serialize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&)
  0.00     34.01     0.00     1468     0.00     0.00  utility::isServerTerminal()
  0.00     34.01     0.00     1436     0.00     0.00  extractCompressor(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&)
  0.00     34.01     0.00     1377     0.00     0.00  CryptoSodium::setAESKey(std::array<unsigned char, 32ul>&)
  0.00     34.01     0.00     1369     0.00     0.00  isCompressed(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&)
  0.00     34.01     0.00     1042     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00     34.01     0.00     1005     0.00     0.00  std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release_last_use_cold()
  0.00     34.01     0.00     1002     0.00     0.00  Lines::getLineImpl()
  0.00     34.01     0.00     1001     0.00     0.00  Ad::parseAttributes()
  0.00     34.01     0.00     1001     0.00     0.00  Ad::Ad(std::basic_string_view<char, std::char_traits<char> >)
  0.00     34.01     0.00     1001     0.00     0.00  void utility::split<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > >&, char const*)
  0.00     34.01     0.00     1001     0.00     0.00  std::__shared_ptr<Ad, (__gnu_cxx::_Lock_policy)2>::__shared_ptr<std::allocator<void>, std::basic_string_view<char, std::char_traits<char> >&>(std::_Sp_alloc_shared_tag<std::allocator<void> >, std::basic_string_view<char, std::char_traits<char> >&)
  0.00     34.01     0.00     1000     0.00     0.00  Ad::parseArray()
  0.00     34.01     0.00     1000     0.00     0.00  Ad::~Ad()
  0.00     34.01     0.00     1000     0.00     0.00  std::_Sp_counted_ptr_inplace<Ad, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     34.01     0.00     1000     0.00     0.00  std::_Sp_counted_ptr_inplace<Ad, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     34.01     0.00      970     0.00     0.00  std::promise<void>::~promise()
  0.00     34.01     0.00      898     0.00     0.00  boost::asio::detail::epoll_reactor::descriptor_state::perform_io(unsigned int)
  0.00     34.01     0.00      845     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00     34.01     0.00      832     0.00     0.00  boost::system::detail::system_error_category::name() const
  0.00     34.01     0.00      831     0.00     0.00  boost::asio::detail::epoll_reactor::descriptor_state::do_complete(void*, boost::asio::detail::scheduler_operation*, boost::system::error_code const&, unsigned long)
  0.00     34.01     0.00      825     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     34.01     0.00      805     0.00     0.00  Logger::printLocation(boost::source_location const&)
  0.00     34.01     0.00      805     0.00     0.00  Logger& operator<< <std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(Logger&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00     34.01     0.00      802     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     34.01     0.00      795     0.00     0.00  boost::system::error_code::what[abi:cxx11]() const
  0.00     34.01     0.00      795     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     34.01     0.00      792     0.00     0.00  compressionLZ4::compress(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00     34.01     0.00      792     0.00     0.00  unsigned long boost::asio::detail::epoll_reactor::cancel_timer<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >(boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >&, boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::per_timer_data&, unsigned long)
  0.00     34.01     0.00      788     0.00     0.00  boost::system::detail::system_error_category::message[abi:cxx11](int) const
  0.00     34.01     0.00      786     0.00     0.00  boost::system::error_code::to_string[abi:cxx11]() const
  0.00     34.01     0.00      781     0.00     0.00  boost::asio::detail::scheduler::post_deferred_completions(boost::asio::detail::op_queue<boost::asio::detail::scheduler_operation>&)
  0.00     34.01     0.00      780     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     34.01     0.00      777     0.00     0.00  boost::asio::detail::epoll_reactor::perform_io_cleanup_on_block_exit::~perform_io_cleanup_on_block_exit()
  0.00     34.01     0.00      776     0.00     0.00  boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::wait_duration_usec(long) const
  0.00     34.01     0.00      770     0.00     0.00  CryptoSodium::encrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const*, std::basic_string_view<char, std::char_traits<char> >)
  0.00     34.01     0.00      769     0.00     0.00  tcp::TcpSession::asyncWait()
  0.00     34.01     0.00      767     0.00     0.00  boost::system::error_code::message[abi:cxx11]() const
  0.00     34.01     0.00      759     0.00     0.00  boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::remove_timer(boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::per_timer_data&)
  0.00     34.01     0.00      758     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::swap(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00     34.01     0.00      753     0.00     0.00  std::vector<boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::heap_entry, boost::asio::execution_context::allocator<boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::heap_entry> >::push_back(boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::heap_entry const&)
  0.00     34.01     0.00      752     0.00     0.00  void boost::asio::detail::epoll_reactor::schedule_timer<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >(boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >&, boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >::time_type const&, boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::per_timer_data&, boost::asio::detail::wait_op*)
  0.00     34.01     0.00      740     0.00     0.00  fifo::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     34.01     0.00      736     0.00     0.00  boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::enqueue_timer(std::chrono::time_point<std::chrono::_V2::steady_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > > const&, boost::asio::detail::timer_queue<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> >, boost::asio::execution_context::allocator<void> >::per_timer_data&, boost::asio::detail::wait_op*)
  0.00     34.01     0.00      681     0.00     0.00  void encryptortemplates::decryptDecompress<std::variant<std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> > >(std::variant<std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00     34.01     0.00      655     0.00     0.00  CryptoSodium::decrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00     34.01     0.00      639     0.00     0.00  fifo::FifoSession::sendResponse()
  0.00     34.01     0.00      631     0.00     0.00  Session::processTask()
  0.00     34.01     0.00      614     0.00     0.00  CryptoBase::isEncrypted(std::basic_string_view<char, std::char_traits<char> >)
  0.00     34.01     0.00      607     0.00     0.00  compressionLZ4::uncompress(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00     34.01     0.00      592     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     34.01     0.00      554     0.00     0.00  std::__future_base::_State_baseV2::_M_complete_async()
  0.00     34.01     0.00      540     0.00     0.00  isDiagnosticsEnabled(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&)
  0.00     34.01     0.00      531     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     34.01     0.00      521     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     34.01     0.00      518     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     34.01     0.00      514     0.00     0.00  TaskController::getWeakPtr()
  0.00     34.01     0.00      495     0.00     0.00  std::__basic_future<void>::_M_get_result() const
  0.00     34.01     0.00      485     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     34.01     0.00      479     0.00     0.00  tcp::TcpSession::sendReply()
  0.00     34.01     0.00      472     0.00     0.00  Task::update(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, std::basic_string_view<char, std::char_traits<char> >)
  0.00     34.01     0.00      463     0.00     0.00  TaskController::processTask(std::shared_ptr<Task>)
  0.00     34.01     0.00      451     0.00     0.00  TaskController::push(std::shared_ptr<Task>)
  0.00     34.01     0.00      422     0.00     0.00  fifo::Fifo::setPipeSize(int)
  0.00     34.01     0.00      416     0.00     0.00  fifo::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     34.01     0.00      401     0.00     0.00  bool fifo::Fifo::sendMessage<std::basic_string_view<char, std::char_traits<char> >, std::basic_string_view<char, std::char_traits<char> >, std::basic_string_view<char, std::char_traits<char> > >(bool, std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, std::basic_string_view<char, std::char_traits<char> > const&, std::basic_string_view<char, std::char_traits<char> > const&, std::basic_string_view<char, std::char_traits<char> > const&)
  0.00     34.01     0.00      392     0.00     0.00  fifo::Fifo::openWriteNonBlock(std::basic_string_view<char, std::char_traits<char> >)
  0.00     34.01     0.00      389     0.00     0.00  extractField2Size(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&)
  0.00     34.01     0.00      389     0.00     0.00  extractField3Size(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&)
  0.00     34.01     0.00      383     0.00     0.00  extractField1Size(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&)
  0.00     34.01     0.00      379     0.00     0.00  tcp::TcpSession::readRequest()
  0.00     34.01     0.00      378     0.00     0.00  fifo::Fifo::readMessage(std::basic_string_view<char, std::char_traits<char> >, bool, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, std::span<std::reference_wrapper<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, 18446744073709551615ul>)
  0.00     34.01     0.00      371     0.00     0.00  fifo::FifoSession::receiveRequest()
  0.00     34.01     0.00      362     0.00     0.00  ioutility::processMessage(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, std::span<std::reference_wrapper<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, 18446744073709551615ul>)
  0.00     34.01     0.00      350     0.00     0.00  boost::asio::detail::socket_ops::non_blocking_send(int, iovec const*, unsigned long, int, boost::system::error_code&, unsigned long&)
  0.00     34.01     0.00      336     0.00     0.00  boost::asio::detail::reactive_socket_send_op_base<boost::asio::detail::prepared_buffers<boost::asio::const_buffer, 3ul> >::do_perform(boost::asio::detail::reactor_op*)
  0.00     34.01     0.00      112     0.00     0.00  boost::asio::detail::service_registry::do_use_service(boost::asio::execution_context::service::key const&, boost::asio::execution_context::service* (*)(boost::asio::execution_context&, void*), void*)
  0.00     34.01     0.00       92     0.00     0.00  boost::json::detail::default_resource::do_allocate(unsigned long, unsigned long)
