Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
  0.00     35.08     0.00     3178     0.00     0.00  void ioutility::fromChars<unsigned long>(std::basic_string_view<char, std::char_traits<char> >, unsigned long&)
  0.00     35.08     0.00     2962     0.00     0.00  AdBid::AdBid(std::weak_ptr<Ad> const&, std::basic_string_view<char, std::char_traits<char> >, long)
  0.00     35.08     0.00     2820     0.00     0.00  Logger& operator<< <char>(Logger&, char const&)
  0.00     35.08     0.00     2695     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)
  0.00     35.08     0.00     2574     0.00     0.00  void std::vector<AdBid, std::allocator<AdBid> >::_M_realloc_append<std::weak_ptr<Ad>, std::basic_string_view<char, std::char_traits<char> >&, long&>(std::weak_ptr<Ad>&&, std::basic_string_view<char, std::char_traits<char> >&, long&)
  0.00     35.08     0.00     2019     0.00     0.00  TLS init function for fifo::Fifo::_payload[abi:cxx11]
  0.00     35.08     0.00     2001     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     35.08     0.00     2001     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     35.08     0.00     2000     0.00     0.00  TaskController::setNextTask()
  0.00     35.08     0.00     2000     0.00     0.00  void utility::split<std::basic_string_view<char, std::char_traits<char> >, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >(std::basic_string_view<char, std::char_traits<char> > const&, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > >&, char const*)
  0.00     35.08     0.00     2000     0.00     0.00  void ioutility::fromChars<unsigned int>(std::basic_string_view<char, std::char_traits<char> >, unsigned int&)
  0.00     35.08     0.00     2000     0.00     0.00  Ad::printBids(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) const
  0.00     35.08     0.00     2000     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     35.08     0.00     1998     0.00     0.00  std::deque<std::shared_ptr<Task>, std::allocator<std::shared_ptr<Task> > >::pop_front()
  0.00     35.08     0.00     1995     0.00     0.00  Task::finish()
  0.00     35.08     0.00     1828     0.00     0.00  Task::sortIndices()
  0.00     35.08     0.00     1700     0.00     0.00  boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::need_cur(char const*)
  0.00     35.08     0.00     1691     0.00     0.00  boost::date_time::microsec_clock<boost::posix_time::ptime>::create_time(tm* (*)(long const*, tm*))
  0.00     35.08     0.00     1688     0.00     0.00  serialize(std::tuple<HEADERTYPE, unsigned long, unsigned long, CRYPTO, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, char*)
  0.00     35.08     0.00     1594     0.00     0.00  boost::date_time::c_time::gmtime(long const*, tm*)
  0.00     35.08     0.00     1592     0.00     0.00  boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::on_code_unit(char)
  0.00     35.08     0.00     1592     0.00     0.00  void boost::property_tree::json_parser::detail::utf8_utf8_encoding::transcode_codepoint<std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, boost::_bi::bind_t<boost::_bi::unspecified, boost::_mfi::mf<void (boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::*)(char), void, boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, char>, boost::_bi::list<boost::reference_wrapper<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > >, boost::arg<1> > >, boost::_bi::bind_t<boost::_bi::unspecified, boost::_mfi::mf<void (boost::property_tree::json_parser::detail::parser<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::*)(char const*), void, boost::property_tree::json_parser::detail::parser<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >, char const*>, boost::_bi::list<boost::_bi::value<boost::property_tree::json_parser::detail::parser<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >*>, boost::_bi::value<char const*> > > >(std::istreambuf_iterator<char, std::char_traits<char> >&, std::istreambuf_iterator<char, std::char_traits<char> >, boost::_bi::bind_t<boost::_bi::unspecified, boost::_mfi::mf<void (boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::*)(char), void, boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, char>, boost::_bi::list<boost::reference_wrapper<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > >, boost::arg<1> > >, boost::_bi::bind_t<boost::_bi::unspecified, boost::_mfi::mf<void (boost::property_tree::json_parser::detail::parser<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::*)(char const*), void, boost::property_tree::json_parser::detail::parser<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >, char const*>, boost::_bi::list<boost::_bi::value<boost::property_tree::json_parser::detail::parser<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >*>, boost::_bi::value<char const*> > >) const
  0.00     35.08     0.00     1534     0.00     0.00  boost::gregorian::date::date(boost::gregorian::greg_year, boost::gregorian::greg_month, boost::gregorian::greg_day)
  0.00     35.08     0.00     1531     0.00     0.00  deserialize(std::tuple<HEADERTYPE, unsigned long, unsigned long, CRYPTO, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, char const*)
  0.00     35.08     0.00     1514     0.00     0.00  CryptoPP::SimpleKeyingInterfaceImpl<CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info>, CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info> >::GetValidKeyLength(unsigned long) const
  0.00     35.08     0.00     1491     0.00     0.00  CryptoPP::AllocatorWithCleanup<unsigned int, true>::pointer CryptoPP::StandardReallocate<unsigned int, CryptoPP::AllocatorWithCleanup<unsigned int, true> >(CryptoPP::AllocatorWithCleanup<unsigned int, true>&, unsigned int*, CryptoPP::AllocatorWithCleanup<unsigned int, true>::size_type, CryptoPP::AllocatorWithCleanup<unsigned int, true>::size_type, bool)
  0.00     35.08     0.00     1454     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
  0.00     35.08     0.00     1451     0.00     0.00  extractCompressor(std::tuple<HEADERTYPE, unsigned long, unsigned long, CRYPTO, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&)
  0.00     35.08     0.00     1361     0.00     0.00  CryptoPP::AllocatorWithCleanup<unsigned int, true>::reallocate(unsigned int*, unsigned long, unsigned long, bool)
  0.00     35.08     0.00     1359     0.00     0.00  utility::isServerTerminal()
  0.00     35.08     0.00     1334     0.00     0.00  isCompressed(std::tuple<HEADERTYPE, unsigned long, unsigned long, CRYPTO, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&)
  0.00     35.08     0.00     1136     0.00     0.00  bool boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::have<boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::DoNothing>(bool (boost::property_tree::json_parser::detail::encoding<char>::*)(char) const, boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::DoNothing&)
  0.00     35.08     0.00     1128     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     35.08     0.00     1098     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     35.08     0.00     1079     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     35.08     0.00     1055     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     35.08     0.00     1004     0.00     0.00  std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release_last_use_cold()
  0.00     35.08     0.00     1002     0.00     0.00  Lines::getLineImpl()
  0.00     35.08     0.00     1001     0.00     0.00  Ad::parseAttributes()
  0.00     35.08     0.00     1001     0.00     0.00  Ad::Ad(std::basic_string_view<char, std::char_traits<char> >)
  0.00     35.08     0.00     1001     0.00     0.00  void utility::split<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > >&, char const*)
  0.00     35.08     0.00     1001     0.00     0.00  std::__shared_ptr<Ad, (__gnu_cxx::_Lock_policy)2>::__shared_ptr<std::allocator<void>, std::basic_string_view<char, std::char_traits<char> >&>(std::_Sp_alloc_shared_tag<std::allocator<void> >, std::basic_string_view<char, std::char_traits<char> >&)
  0.00     35.08     0.00     1000     0.00     0.00  Ad::parseArray()
  0.00     35.08     0.00     1000     0.00     0.00  Ad::~Ad()
  0.00     35.08     0.00     1000     0.00     0.00  std::_Sp_counted_ptr_inplace<Ad, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     35.08     0.00     1000     0.00     0.00  std::_Sp_counted_ptr_inplace<Ad, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     35.08     0.00      968     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00     35.08     0.00      954     0.00     0.00  std::basic_string_view<char, std::char_traits<char> > utility::compressEncrypt<CryptoPlPl>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, CRYPTO, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, std::weak_ptr<CryptoPlPl>, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, int)
  0.00     35.08     0.00      932     0.00     0.00  CryptoPlPl::encrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, CRYPTO, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, std::basic_string_view<char, std::char_traits<char> >)
  0.00     35.08     0.00      916     0.00     0.00  compressionLZ4::compress(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00     35.08     0.00      913     0.00     0.00  void CryptoPlPl::setAESmodule<CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc> >(CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>&)
  0.00     35.08     0.00      894     0.00     0.00  boost::system::detail::system_error_category::name() const
  0.00     35.08     0.00      893     0.00     0.00  std::promise<void>::~promise()
  0.00     35.08     0.00      879     0.00     0.00  doEncrypt(std::tuple<HEADERTYPE, unsigned long, unsigned long, CRYPTO, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&)
  0.00     35.08     0.00      875     0.00     0.00  extractUncompressedSize(std::tuple<HEADERTYPE, unsigned long, unsigned long, CRYPTO, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&)
  0.00     35.08     0.00      859     0.00     0.00  unsigned long boost::asio::detail::epoll_reactor::cancel_timer<boost::asio::time_traits<boost::posix_time::ptime> >(boost::asio::detail::timer_queue<boost::asio::time_traits<boost::posix_time::ptime> >&, boost::asio::detail::timer_queue<boost::asio::time_traits<boost::posix_time::ptime> >::per_timer_data&, unsigned long)
  0.00     35.08     0.00      856     0.00     0.00  Logger& operator<< <std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(Logger&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00     35.08     0.00      851     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >& std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace_dispatch<unsigned char*>(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, unsigned char*, unsigned char*, std::__false_type)
  0.00     35.08     0.00      849     0.00     0.00  boost::system::error_code::message[abi:cxx11]() const
  0.00     35.08     0.00      847     0.00     0.00  boost::asio::detail::epoll_reactor::descriptor_state::perform_io(unsigned int)
  0.00     35.08     0.00      844     0.00     0.00  boost::system::detail::system_error_category::message[abi:cxx11](int) const
  0.00     35.08     0.00      842     0.00     0.00  Logger::printLocation(boost::source_location const&)
  0.00     35.08     0.00      840     0.00     0.00  boost::asio::detail::scheduler::post_deferred_completions(boost::asio::detail::op_queue<boost::asio::detail::scheduler_operation>&)
  0.00     35.08     0.00      828     0.00     0.00  boost::system::error_code::what[abi:cxx11]() const
